<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girl	11.1964
was	3.25388
leaving	9.60419
.	3.26176
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
son	11.0881
was	3.77376
leaving	8.68413
.	3.99467
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boy	11.3098
was	2.73443
leaving	8.98168
.	3.85961
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughter	10.9461
was	2.88475
leaving	9.28454
.	3.44514
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girl	10.6465
was	2.74686
leaving	8.86784
.	3.87948
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
sons	13.6903
was	3.26872
leaving	10.464
.	3.80052
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boys	13.4967
was	3.99809
leaving	9.23492
.	3.45553
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughters	9.77614
was	3.22808
leaving	10.1826
.	3.07835
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girls	12.0782
was	4.37916
leaving	8.9911
.	3.95224
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
son	11.0283
was	4.35366
leaving	9.3162
.	3.34198
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boy	12.3212
was	2.39844
leaving	10.2845
.	3.53033
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughter	11.4153
was	4.65628
leaving	8.7884
.	3.79594
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girl	11.1964
was	3.25388
leaving	9.60419
.	3.26176
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
son	11.0881
was	3.77376
leaving	8.68413
.	3.99467
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boy	11.3098
was	2.73443
leaving	8.98168
.	3.85961
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughter	10.9461
was	2.88475
leaving	9.28454
.	3.44514
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girl	10.6465
was	2.74686
leaving	8.86784
.	3.87948
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
sons	13.6903
was	3.26872
leaving	10.464
.	3.80052
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boys	13.4967
was	3.99809
leaving	9.23492
.	3.45553
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughters	9.77614
was	3.22808
leaving	10.1826
.	3.07835
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girls	12.0782
was	4.37916
leaving	8.9911
.	3.95224
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
son	11.0283
was	4.35366
leaving	9.3162
.	3.34198
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boy	12.3212
was	2.39844
leaving	10.2845
.	3.53033
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughter	11.4153
was	4.65628
leaving	8.7884
.	3.79594
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girl	11.1964
was	3.25388
leaving	9.60419
.	3.26176
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
son	11.0881
was	3.77376
leaving	8.68413
.	3.99467
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boy	11.3098
was	2.73443
leaving	8.98168
.	3.85961
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughter	10.9461
was	2.88475
leaving	9.28454
.	3.44514
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girl	10.6465
was	2.74686
leaving	8.86784
.	3.87948
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
sons	13.6903
was	3.26872
leaving	10.464
.	3.80052
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boys	13.4967
was	3.99809
leaving	9.23492
.	3.45553
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughters	9.77614
was	3.22808
leaving	10.1826
.	3.07835
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girls	12.0782
was	4.37916
leaving	8.9911
.	3.95224
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
son	11.0283
was	4.35366
leaving	9.3162
.	3.34198
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boy	12.3212
was	2.39844
leaving	10.2845
.	3.53033
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughter	11.4153
was	4.65628
leaving	8.7884
.	3.79594
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girl	11.1964
was	3.25388
leaving	9.60419
.	3.26176
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
son	11.0881
was	3.77376
leaving	8.68413
.	3.99467
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boy	11.3098
was	2.73443
leaving	8.98168
.	3.85961
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughter	10.9461
was	2.88475
leaving	9.28454
.	3.44514
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girl	10.6465
was	2.74686
leaving	8.86784
.	3.87948
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
sons	13.6903
was	3.26872
leaving	10.464
.	3.80052
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boys	13.4967
was	3.99809
leaving	9.23492
.	3.45553
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughters	9.77614
was	3.22808
leaving	10.1826
.	3.07835
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girls	12.0782
was	4.37916
leaving	8.9911
.	3.95224
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
son	11.0283
was	4.35366
leaving	9.3162
.	3.34198
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boy	12.3212
was	2.39844
leaving	10.2845
.	3.53033
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughter	11.4153
was	4.65628
leaving	8.7884
.	3.79594
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girl	11.1964
was	3.25388
leaving	9.60419
.	3.26176
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
son	11.0881
was	3.77376
leaving	8.68413
.	3.99467
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boy	11.3098
was	2.73443
leaving	8.98168
.	3.85961
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughter	10.9461
was	2.88475
leaving	9.28454
.	3.44514
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girl	10.6465
was	2.74686
leaving	8.86784
.	3.87948
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
sons	13.6903
was	3.26872
leaving	10.464
.	3.80052
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boys	13.4967
was	3.99809
leaving	9.23492
.	3.45553
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughters	9.77614
was	3.22808
leaving	10.1826
.	3.07835
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girls	12.0782
was	4.37916
leaving	8.9911
.	3.95224
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
son	11.0283
was	4.35366
leaving	9.3162
.	3.34198
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boy	12.3212
was	2.39844
leaving	10.2845
.	3.53033
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughter	11.4153
was	4.65628
leaving	8.7884
.	3.79594
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girl	11.1964
was	3.25388
leaving	9.60419
.	3.26176
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
son	11.0881
was	3.77376
leaving	8.68413
.	3.99467
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boy	11.3098
was	2.73443
leaving	8.98168
.	3.85961
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughter	10.9461
was	2.88475
leaving	9.28454
.	3.44514
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girl	10.6465
was	2.74686
leaving	8.86784
.	3.87948
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
sons	13.6903
was	3.26872
leaving	10.464
.	3.80052
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boys	13.4967
was	3.99809
leaving	9.23492
.	3.45553
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughters	9.77614
was	3.22808
leaving	10.1826
.	3.07835
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girls	12.0782
was	4.37916
leaving	8.9911
.	3.95224
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
son	11.0283
was	4.35366
leaving	9.3162
.	3.34198
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boy	12.3212
was	2.39844
leaving	10.2845
.	3.53033
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughter	11.4153
was	4.65628
leaving	8.7884
.	3.79594
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girl	11.1964
was	3.25388
leaving	9.60419
.	3.26176
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
son	11.0881
was	3.77376
leaving	8.68413
.	3.99467
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boy	11.3098
was	2.73443
leaving	8.98168
.	3.85961
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughter	10.9461
was	2.88475
leaving	9.28454
.	3.44514
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girl	10.6465
was	2.74686
leaving	8.86784
.	3.87948
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
sons	13.6903
was	3.26872
leaving	10.464
.	3.80052
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boys	13.4967
was	3.99809
leaving	9.23492
.	3.45553
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughters	9.77614
was	3.22808
leaving	10.1826
.	3.07835
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girls	12.0782
was	4.37916
leaving	8.9911
.	3.95224
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
son	11.0283
was	4.35366
leaving	9.3162
.	3.34198
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boy	12.3212
was	2.39844
leaving	10.2845
.	3.53033
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughter	11.4153
was	4.65628
leaving	8.7884
.	3.79594
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girl	11.1964
was	3.25388
leaving	9.60419
.	3.26176
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
son	11.0881
was	3.77376
leaving	8.68413
.	3.99467
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boy	11.3098
was	2.73443
leaving	8.98168
.	3.85961
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughter	10.9461
was	2.88475
leaving	9.28454
.	3.44514
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girl	10.6465
was	2.74686
leaving	8.86784
.	3.87948
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
sons	13.6903
was	3.26872
leaving	10.464
.	3.80052
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boys	13.4967
was	3.99809
leaving	9.23492
.	3.45553
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughters	9.77614
was	3.22808
leaving	10.1826
.	3.07835
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girls	12.0782
was	4.37916
leaving	8.9911
.	3.95224
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
son	11.0283
was	4.35366
leaving	9.3162
.	3.34198
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boy	12.3212
was	2.39844
leaving	10.2845
.	3.53033
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughter	11.4153
was	4.65628
leaving	8.7884
.	3.79594
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girl	11.1964
was	3.25388
leaving	9.60419
.	3.26176
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
son	11.0881
was	3.77376
leaving	8.68413
.	3.99467
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boy	11.3098
was	2.73443
leaving	8.98168
.	3.85961
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughter	10.9461
was	2.88475
leaving	9.28454
.	3.44514
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girl	10.6465
was	2.74686
leaving	8.86784
.	3.87948
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
sons	13.6903
was	3.26872
leaving	10.464
.	3.80052
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boys	13.4967
was	3.99809
leaving	9.23492
.	3.45553
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughters	9.77614
was	3.22808
leaving	10.1826
.	3.07835
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girls	12.0782
was	4.37916
leaving	8.9911
.	3.95224
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
son	11.0283
was	4.35366
leaving	9.3162
.	3.34198
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boy	12.3212
was	2.39844
leaving	10.2845
.	3.53033
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughter	11.4153
was	4.65628
leaving	8.7884
.	3.79594
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girl	11.1964
was	3.25388
leaving	9.60419
.	3.26176
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
son	11.0881
was	3.77376
leaving	8.68413
.	3.99467
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boy	11.3098
was	2.73443
leaving	8.98168
.	3.85961
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughter	10.9461
was	2.88475
leaving	9.28454
.	3.44514
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girl	10.6465
was	2.74686
leaving	8.86784
.	3.87948
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
sons	13.6903
was	3.26872
leaving	10.464
.	3.80052
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boys	13.4967
was	3.99809
leaving	9.23492
.	3.45553
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughters	9.77614
was	3.22808
leaving	10.1826
.	3.07835
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girls	12.0782
was	4.37916
leaving	8.9911
.	3.95224
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
son	11.0283
was	4.35366
leaving	9.3162
.	3.34198
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boy	12.3212
was	2.39844
leaving	10.2845
.	3.53033
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughter	11.4153
was	4.65628
leaving	8.7884
.	3.79594
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girl	11.1964
was	3.25388
leaving	9.60419
.	3.26176
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
son	11.0881
was	3.77376
leaving	8.68413
.	3.99467
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boy	11.3098
was	2.73443
leaving	8.98168
.	3.85961
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughter	10.9461
was	2.88475
leaving	9.28454
.	3.44514
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girl	10.6465
was	2.74686
leaving	8.86784
.	3.87948
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
sons	13.6903
was	3.26872
leaving	10.464
.	3.80052
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boys	13.4967
was	3.99809
leaving	9.23492
.	3.45553
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughters	9.77614
was	3.22808
leaving	10.1826
.	3.07835
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girls	12.0782
was	4.37916
leaving	8.9911
.	3.95224
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
son	11.0283
was	4.35366
leaving	9.3162
.	3.34198
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boy	12.3212
was	2.39844
leaving	10.2845
.	3.53033
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughter	11.4153
was	4.65628
leaving	8.7884
.	3.79594
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girl	11.1964
was	3.25388
leaving	9.60419
.	3.26176
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
son	11.0881
was	3.77376
leaving	8.68413
.	3.99467
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boy	11.3098
was	2.73443
leaving	8.98168
.	3.85961
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughter	10.9461
was	2.88475
leaving	9.28454
.	3.44514
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girl	10.6465
was	2.74686
leaving	8.86784
.	3.87948
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
sons	13.6903
was	3.26872
leaving	10.464
.	3.80052
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boys	13.4967
was	3.99809
leaving	9.23492
.	3.45553
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughters	9.77614
was	3.22808
leaving	10.1826
.	3.07835
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girls	12.0782
was	4.37916
leaving	8.9911
.	3.95224
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
son	11.0283
was	4.35366
leaving	9.3162
.	3.34198
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boy	12.3212
was	2.39844
leaving	10.2845
.	3.53033
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughter	11.4153
was	4.65628
leaving	8.7884
.	3.79594
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girl	11.1964
was	3.25388
leaving	9.60419
.	3.26176
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
son	11.0881
was	3.77376
leaving	8.68413
.	3.99467
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boy	11.3098
was	2.73443
leaving	8.98168
.	3.85961
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughter	10.9461
was	2.88475
leaving	9.28454
.	3.44514
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girl	10.6465
was	2.74686
leaving	8.86784
.	3.87948
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
sons	13.6903
was	3.26872
leaving	10.464
.	3.80052
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boys	13.4967
was	3.99809
leaving	9.23492
.	3.45553
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughters	9.77614
was	3.22808
leaving	10.1826
.	3.07835
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girls	12.0782
was	4.37916
leaving	8.9911
.	3.95224
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
son	11.0283
was	4.35366
leaving	9.3162
.	3.34198
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boy	12.3212
was	2.39844
leaving	10.2845
.	3.53033
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughter	11.4153
was	4.65628
leaving	8.7884
.	3.79594
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girl	11.1964
was	3.25388
leaving	9.60419
.	3.26176
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
man	10.013
was	3.68445
leaving	8.97072
.	3.5256
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boy	10.5703
was	2.65426
leaving	9.10002
.	3.19867
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
woman	9.29338
was	2.75811
leaving	8.96096
.	3.28297
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girl	10.3803
was	3.13001
leaving	8.79062
.	3.45524
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
men	11.7034
was	4.06398
leaving	8.67273
.	4.09799
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boys	13.0917
was	3.90708
leaving	9.36242
.	2.78035
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
women	8.79812
was	2.82911
leaving	9.29451
.	3.11007
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girls	12.326
was	4.73848
leaving	8.9742
.	3.5431
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
man	9.49645
was	4.23563
leaving	9.23973
.	2.76033
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boy	11.0666
was	3.82098
leaving	8.6955
.	4.14706
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
woman	9.97706
was	4.353
leaving	8.45961
.	3.48476
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girl	11.2009
was	3.70361
leaving	9.05815
.	3.33276
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
man	10.013
was	3.68445
leaving	8.97072
.	3.5256
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boy	10.5703
was	2.65426
leaving	9.10002
.	3.19867
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
woman	9.29338
was	2.75811
leaving	8.96096
.	3.28297
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girl	10.3803
was	3.13001
leaving	8.79062
.	3.45524
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
men	11.7034
was	4.06398
leaving	8.67273
.	4.09799
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boys	13.0917
was	3.90708
leaving	9.36242
.	2.78035
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
women	8.79812
was	2.82911
leaving	9.29451
.	3.11007
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girls	12.326
was	4.73848
leaving	8.9742
.	3.5431
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
man	9.49645
was	4.23563
leaving	9.23973
.	2.76033
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boy	11.0666
was	3.82098
leaving	8.6955
.	4.14706
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
woman	9.97706
was	4.353
leaving	8.45961
.	3.48476
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girl	11.2009
was	3.70361
leaving	9.05815
.	3.33276
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
man	10.013
was	3.68445
leaving	8.97072
.	3.5256
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boy	10.5703
was	2.65426
leaving	9.10002
.	3.19867
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
woman	9.29338
was	2.75811
leaving	8.96096
.	3.28297
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girl	10.3803
was	3.13001
leaving	8.79062
.	3.45524
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
men	11.7034
was	4.06398
leaving	8.67273
.	4.09799
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boys	13.0917
was	3.90708
leaving	9.36242
.	2.78035
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
women	8.79812
was	2.82911
leaving	9.29451
.	3.11007
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girls	12.326
was	4.73848
leaving	8.9742
.	3.5431
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
man	9.49645
was	4.23563
leaving	9.23973
.	2.76033
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boy	11.0666
was	3.82098
leaving	8.6955
.	4.14706
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
woman	9.97706
was	4.353
leaving	8.45961
.	3.48476
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girl	11.2009
was	3.70361
leaving	9.05815
.	3.33276
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
man	10.013
was	3.68445
leaving	8.97072
.	3.5256
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boy	10.5703
was	2.65426
leaving	9.10002
.	3.19867
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
woman	9.29338
was	2.75811
leaving	8.96096
.	3.28297
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girl	10.3803
was	3.13001
leaving	8.79062
.	3.45524
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
men	11.7034
was	4.06398
leaving	8.67273
.	4.09799
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boys	13.0917
was	3.90708
leaving	9.36242
.	2.78035
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
women	8.79812
was	2.82911
leaving	9.29451
.	3.11007
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girls	12.326
was	4.73848
leaving	8.9742
.	3.5431
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
man	9.49645
was	4.23563
leaving	9.23973
.	2.76033
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boy	11.0666
was	3.82098
leaving	8.6955
.	4.14706
<eos>	0.0
The	1.79262
girls	11.7687
