leaving	10.1894
.	3.90315
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughter	11.4153
were	4.63888
leaving	8.67225
.	3.61128
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girl	11.1964
were	4.73263
leaving	9.62475
.	3.23245
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
sons	13.1669
were	4.72084
leaving	11.0394
.	3.46882
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boys	13.5139
were	5.23719
leaving	10.3922
.	3.43106
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughters	9.9238
were	4.84825
leaving	9.88084
.	3.1435
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girls	11.8344
were	3.22371
leaving	9.97181
.	3.33842
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
sons	13.6903
were	5.21634
leaving	10.4174
.	3.73668
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boys	13.4967
were	4.61397
leaving	9.15979
.	3.34568
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughters	9.77614
were	5.55041
leaving	10.1211
.	3.14936
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girls	12.0782
were	3.29387
leaving	8.97241
.	3.8488
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
son	11.0283
were	5.26059
leaving	9.14194
.	3.19106
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boy	12.3212
were	4.70095
leaving	10.1894
.	3.90315
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughter	11.4153
were	4.63888
leaving	8.67225
.	3.61128
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girl	11.1964
were	4.73263
leaving	9.62475
.	3.23245
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
sons	13.1669
were	4.72084
leaving	11.0394
.	3.46882
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boys	13.5139
were	5.23719
leaving	10.3922
.	3.43106
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughters	9.9238
were	4.84825
leaving	9.88084
.	3.1435
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girls	11.8344
were	3.22371
leaving	9.97181
.	3.33842
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
sons	13.6903
were	5.21634
leaving	10.4174
.	3.73668
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boys	13.4967
were	4.61397
leaving	9.15979
.	3.34568
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughters	9.77614
were	5.55041
leaving	10.1211
.	3.14936
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girls	12.0782
were	3.29387
leaving	8.97241
.	3.8488
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
son	11.0283
were	5.26059
leaving	9.14194
.	3.19106
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boy	12.3212
were	4.70095
leaving	10.1894
.	3.90315
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughter	11.4153
were	4.63888
leaving	8.67225
.	3.61128
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girl	11.1964
were	4.73263
leaving	9.62475
.	3.23245
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
sons	13.1669
were	4.72084
leaving	11.0394
.	3.46882
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boys	13.5139
were	5.23719
leaving	10.3922
.	3.43106
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughters	9.9238
were	4.84825
leaving	9.88084
.	3.1435
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girls	11.8344
were	3.22371
leaving	9.97181
.	3.33842
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
sons	13.6903
were	5.21634
leaving	10.4174
.	3.73668
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boys	13.4967
were	4.61397
leaving	9.15979
.	3.34568
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughters	9.77614
were	5.55041
leaving	10.1211
.	3.14936
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girls	12.0782
were	3.29387
leaving	8.97241
.	3.8488
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
son	11.0283
were	5.26059
leaving	9.14194
.	3.19106
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boy	12.3212
were	4.70095
leaving	10.1894
.	3.90315
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughter	11.4153
were	4.63888
leaving	8.67225
.	3.61128
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girl	11.1964
were	4.73263
leaving	9.62475
.	3.23245
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
sons	13.1669
were	4.72084
leaving	11.0394
.	3.46882
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boys	13.5139
were	5.23719
leaving	10.3922
.	3.43106
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughters	9.9238
were	4.84825
leaving	9.88084
.	3.1435
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girls	11.8344
were	3.22371
leaving	9.97181
.	3.33842
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
sons	13.6903
were	5.21634
leaving	10.4174
.	3.73668
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boys	13.4967
were	4.61397
leaving	9.15979
.	3.34568
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughters	9.77614
were	5.55041
leaving	10.1211
.	3.14936
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girls	12.0782
were	3.29387
leaving	8.97241
.	3.8488
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
son	11.0283
were	5.26059
leaving	9.14194
.	3.19106
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boy	12.3212
were	4.70095
leaving	10.1894
.	3.90315
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughter	11.4153
were	4.63888
leaving	8.67225
.	3.61128
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girl	11.1964
were	4.73263
leaving	9.62475
.	3.23245
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
sons	13.1669
were	4.72084
leaving	11.0394
.	3.46882
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boys	13.5139
were	5.23719
leaving	10.3922
.	3.43106
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughters	9.9238
were	4.84825
leaving	9.88084
.	3.1435
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girls	11.8344
were	3.22371
leaving	9.97181
.	3.33842
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
sons	13.6903
were	5.21634
leaving	10.4174
.	3.73668
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boys	13.4967
were	4.61397
leaving	9.15979
.	3.34568
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughters	9.77614
were	5.55041
leaving	10.1211
.	3.14936
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girls	12.0782
were	3.29387
leaving	8.97241
.	3.8488
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
son	11.0283
were	5.26059
leaving	9.14194
.	3.19106
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boy	12.3212
were	4.70095
leaving	10.1894
.	3.90315
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughter	11.4153
were	4.63888
leaving	8.67225
.	3.61128
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girl	11.1964
were	4.73263
leaving	9.62475
.	3.23245
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
sons	13.1669
were	4.72084
leaving	11.0394
.	3.46882
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boys	13.5139
were	5.23719
leaving	10.3922
.	3.43106
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughters	9.9238
were	4.84825
leaving	9.88084
.	3.1435
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girls	11.8344
were	3.22371
leaving	9.97181
.	3.33842
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
sons	13.6903
were	5.21634
leaving	10.4174
.	3.73668
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boys	13.4967
were	4.61397
leaving	9.15979
.	3.34568
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughters	9.77614
were	5.55041
leaving	10.1211
.	3.14936
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girls	12.0782
were	3.29387
leaving	8.97241
.	3.8488
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
son	11.0283
were	5.26059
leaving	9.14194
.	3.19106
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boy	12.3212
were	4.70095
leaving	10.1894
.	3.90315
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughter	11.4153
were	4.63888
leaving	8.67225
.	3.61128
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girl	11.1964
were	4.73263
leaving	9.62475
.	3.23245
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
sons	13.1669
were	4.72084
leaving	11.0394
.	3.46882
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boys	13.5139
were	5.23719
leaving	10.3922
.	3.43106
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughters	9.9238
were	4.84825
leaving	9.88084
.	3.1435
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girls	11.8344
were	3.22371
leaving	9.97181
.	3.33842
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
sons	13.6903
were	5.21634
leaving	10.4174
.	3.73668
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boys	13.4967
were	4.61397
leaving	9.15979
.	3.34568
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughters	9.77614
were	5.55041
leaving	10.1211
.	3.14936
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girls	12.0782
were	3.29387
leaving	8.97241
.	3.8488
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
son	11.0283
were	5.26059
leaving	9.14194
.	3.19106
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boy	12.3212
were	4.70095
leaving	10.1894
.	3.90315
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughter	11.4153
were	4.63888
leaving	8.67225
.	3.61128
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girl	11.1964
were	4.73263
leaving	9.62475
.	3.23245
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
sons	13.1669
were	4.72084
leaving	11.0394
.	3.46882
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boys	13.5139
were	5.23719
leaving	10.3922
.	3.43106
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughters	9.9238
were	4.84825
leaving	9.88084
.	3.1435
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girls	11.8344
were	3.22371
leaving	9.97181
.	3.33842
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
sons	13.6903
were	5.21634
leaving	10.4174
.	3.73668
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boys	13.4967
were	4.61397
leaving	9.15979
.	3.34568
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughters	9.77614
were	5.55041
leaving	10.1211
.	3.14936
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girls	12.0782
were	3.29387
leaving	8.97241
.	3.8488
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
son	11.0283
were	5.26059
leaving	9.14194
.	3.19106
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boy	12.3212
were	4.70095
leaving	10.1894
.	3.90315
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughter	11.4153
were	4.63888
leaving	8.67225
.	3.61128
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girl	11.1964
were	4.73263
leaving	9.62475
.	3.23245
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
sons	13.1669
were	4.72084
leaving	11.0394
.	3.46882
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boys	13.5139
were	5.23719
leaving	10.3922
.	3.43106
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughters	9.9238
were	4.84825
leaving	9.88084
.	3.1435
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girls	11.8344
were	3.22371
leaving	9.97181
.	3.33842
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
sons	13.6903
were	5.21634
leaving	10.4174
.	3.73668
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boys	13.4967
were	4.61397
leaving	9.15979
.	3.34568
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughters	9.77614
were	5.55041
leaving	10.1211
.	3.14936
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girls	12.0782
were	3.29387
leaving	8.97241
.	3.8488
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
son	11.0283
were	5.26059
leaving	9.14194
.	3.19106
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boy	12.3212
were	4.70095
leaving	10.1894
.	3.90315
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughter	11.4153
were	4.63888
leaving	8.67225
.	3.61128
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girl	11.1964
were	4.73263
leaving	9.62475
.	3.23245
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
sons	13.1669
were	4.72084
leaving	11.0394
.	3.46882
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boys	13.5139
were	5.23719
leaving	10.3922
.	3.43106
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughters	9.9238
were	4.84825
leaving	9.88084
.	3.1435
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girls	11.8344
were	3.22371
leaving	9.97181
.	3.33842
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
sons	13.6903
were	5.21634
leaving	10.4174
.	3.73668
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boys	13.4967
were	4.61397
leaving	9.15979
.	3.34568
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughters	9.77614
were	5.55041
leaving	10.1211
.	3.14936
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girls	12.0782
were	3.29387
leaving	8.97241
.	3.8488
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
son	11.0283
were	5.26059
leaving	9.14194
.	3.19106
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boy	12.3212
were	4.70095
leaving	10.1894
.	3.90315
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughter	11.4153
were	4.63888
leaving	8.67225
.	3.61128
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girl	11.1964
were	4.73263
leaving	9.62475
.	3.23245
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
sons	13.1669
were	4.72084
leaving	11.0394
.	3.46882
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boys	13.5139
were	5.23719
leaving	10.3922
.	3.43106
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughters	9.9238
were	4.84825
leaving	9.88084
.	3.1435
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girls	11.8344
were	3.22371
leaving	9.97181
.	3.33842
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
sons	13.6903
were	5.21634
leaving	10.4174
.	3.73668
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boys	13.4967
were	4.61397
leaving	9.15979
.	3.34568
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughters	9.77614
were	5.55041
leaving	10.1211
.	3.14936
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girls	12.0782
were	3.29387
leaving	8.97241
.	3.8488
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
son	11.0283
were	5.26059
leaving	9.14194
.	3.19106
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boy	12.3212
were	4.70095
leaving	10.1894
.	3.90315
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughter	11.4153
were	4.63888
leaving	8.67225
.	3.61128
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girl	11.1964
were	4.73263
leaving	9.62475
.	3.23245
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
sons	13.1669
were	4.72084
leaving	11.0394
.	3.46882
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boys	13.5139
were	5.23719
leaving	10.3922
.	3.43106
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughters	9.9238
were	4.84825
leaving	9.88084
.	3.1435
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girls	11.8344
were	3.22371
leaving	9.97181
.	3.33842
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
sons	13.6903
were	5.21634
leaving	10.4174
.	3.73668
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boys	13.4967
were	4.61397
leaving	9.15979
.	3.34568
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughters	9.77614
were	5.55041
leaving	10.1211
.	3.14936
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girls	12.0782
were	3.29387
leaving	8.97241
.	3.8488
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
son	11.0283
were	5.26059
leaving	9.14194
.	3.19106
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boy	12.3212
were	4.70095
leaving	10.1894
.	3.90315
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughter	11.4153
were	4.63888
leaving	8.67225
.	3.61128
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girl	11.1964
were	4.73263
leaving	9.62475
.	3.23245
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
sons	13.1669
were	4.72084
leaving	11.0394
.	3.46882
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boys	13.5139
were	5.23719
leaving	10.3922
.	3.43106
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughters	9.9238
were	4.84825
leaving	9.88084
.	3.1435
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girls	11.8344
were	3.22371
leaving	9.97181
.	3.33842
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
sons	13.6903
were	5.21634
leaving	10.4174
.	3.73668
<eos>	0.0
The	1.79262
son	8.70189
near	10.6409
the	1.42556
boys	13.4967
were	4.61397
leaving	9.15979
.	3.34568
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
daughters	9.77614
were	5.55041
leaving	10.1211
.	3.14936
<eos>	0.0
The	1.79262
daughter	10.3655
near	10.5342
the	1.07766
girls	12.0782
were	3.29387
leaving	8.97241
.	3.8488
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
son	11.0283
were	5.26059
leaving	9.14194
.	3.19106
<eos>	0.0
The	1.79262
sons	12.6994
near	8.54954
the	0.845085
boy	12.3212
were	4.70095
leaving	10.1894
.	3.90315
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
daughter	11.4153
were	4.63888
leaving	8.67225
.	3.61128
<eos>	0.0
The	1.79262
daughters	12.0276
near	10.8565
the	0.829714
girl	11.1964
were	4.73263
leaving	9.62475
.	3.23245
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
men	10.6733
were	4.43401
leaving	9.01869
.	3.57629
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boys	13.1285
were	3.77097
leaving	8.92326
.	3.61159
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
women	8.07357
were	4.2048
leaving	8.63404
.	3.46559
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girls	11.8605
were	3.1241
leaving	9.17083
.	3.3232
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
men	11.7034
were	3.95298
leaving	8.55636
.	4.18143
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boys	13.0917
were	4.37144
leaving	9.38605
.	2.73658
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
women	8.79812
were	4.64929
leaving	9.10767
.	3.25529
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girls	12.326
were	3.4594
leaving	8.86041
.	3.45751
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
man	9.49645
were	5.551
leaving	9.19387
.	2.79769
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boy	11.0666
were	3.25263
leaving	8.59027
.	3.98275
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
woman	9.97706
were	4.81976
leaving	8.32896
.	3.43304
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girl	11.2009
were	3.93827
leaving	8.88372
.	3.22563
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
men	10.6733
were	4.43401
leaving	9.01869
.	3.57629
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boys	13.1285
were	3.77097
leaving	8.92326
.	3.61159
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
women	8.07357
were	4.2048
leaving	8.63404
.	3.46559
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girls	11.8605
were	3.1241
leaving	9.17083
.	3.3232
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
men	11.7034
were	3.95298
leaving	8.55636
.	4.18143
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boys	13.0917
were	4.37144
leaving	9.38605
.	2.73658
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
women	8.79812
were	4.64929
leaving	9.10767
.	3.25529
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girls	12.326
were	3.4594
leaving	8.86041
.	3.45751
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
man	9.49645
were	5.551
leaving	9.19387
.	2.79769
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boy	11.0666
were	3.25263
leaving	8.59027
.	3.98275
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
woman	9.97706
were	4.81976
leaving	8.32896
.	3.43304
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girl	11.2009
were	3.93827
leaving	8.88372
.	3.22563
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
men	10.6733
were	4.43401
leaving	9.01869
.	3.57629
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boys	13.1285
were	3.77097
leaving	8.92326
.	3.61159
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
women	8.07357
were	4.2048
leaving	8.63404
.	3.46559
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girls	11.8605
were	3.1241
leaving	9.17083
.	3.3232
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
men	11.7034
were	3.95298
leaving	8.55636
.	4.18143
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boys	13.0917
were	4.37144
leaving	9.38605
.	2.73658
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
women	8.79812
were	4.64929
leaving	9.10767
.	3.25529
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girls	12.326
were	3.4594
leaving	8.86041
.	3.45751
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
man	9.49645
were	5.551
leaving	9.19387
.	2.79769
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boy	11.0666
were	3.25263
leaving	8.59027
.	3.98275
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
woman	9.97706
were	4.81976
leaving	8.32896
.	3.43304
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girl	11.2009
were	3.93827
leaving	8.88372
.	3.22563
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
men	10.6733
were	4.43401
leaving	9.01869
.	3.57629
<eos>	0.0
The	1.79262
men	9.53988
near	10.205
the	0.966596
boys	13.1285
were	3.77097
leaving	8.92326
.	3.61159
<eos>	0.0
The	1.79262
girls	11.7687
near	11.3809
the	0.76451
women	8.07357
were	4.2048
leaving	8.63404
.	3.46559
<eos>	0.0
The	1.79262
women	9.00444
near	9.63228
the	1.05325
girls	11.8605
were	3.1241
leaving	9.17083
.	3.3232
<eos>	0.0
The	1.79262
boy	11.7973
near	9.64787
the	1.17812
men	11.7034
were	3.95298
leaving	8.55636
.	4.18143
<eos>	0.0
The	1.79262
man	7.40829
near	7.99136
the	0.958475
boys	13.0917
were	4.37144
leaving	9.38605
.	2.73658
<eos>	0.0
The	1.79262
girl	11.3106
near	9.08692
the	0.822819
women	8.79812
were	4.64929
leaving	9.10767
.	3.25529
<eos>	0.0
The	1.79262
woman	8.38209
near	8.65493
the	1.31757
girls	12.326
were	3.4594
leaving	8.86041
.	3.45751
<eos>	0.0
The	1.79262
boys	9.86152
near	10.7941
the	0.694738
