,item,RC_verb,clause_type,locality,grammatical,counterbalance,mismatch_position,mismatch_feature,nonlocal_subj,local_sub,verb,pronoun,sentence,sentence_no_eos,bert_sentence,surprisal
211,18,liked,embed,local,1,d,rc_subj,number,surgeons,banker,embarrassed,themselves,The surgeons that the banker liked embarrassed themselves . <eos>,The surgeons that the banker liked embarrassed themselves .,the surgeons that the banker liked embarrassed ***mask*** .,14.545332716817233
212,18,liked,embed,nonlocal,0,a,matrix_subj,number,mechanic,surgeons,embarrassed,themselves,The mechanic that the surgeons liked embarrassed themselves . <eos>,The mechanic that the surgeons liked embarrassed themselves .,the mechanic that the surgeons liked embarrassed ***mask*** .,13.895464909850569
213,18,liked,embed,nonlocal,0,b,matrix_subj,number,surgeon,mechanics,embarrassed,themselves,The surgeon that the mechanics liked embarrassed themselves . <eos>,The surgeon that the mechanics liked embarrassed themselves .,the surgeon that the mechanics liked embarrassed ***mask*** .,12.686080139226505
214,18,liked,embed,nonlocal,0,c,matrix_subj,number,banker,surgeons,embarrassed,themselves,The banker that the surgeons liked embarrassed themselves . <eos>,The banker that the surgeons liked embarrassed themselves .,the banker that the surgeons liked embarrassed ***mask*** .,13.71682062658006
215,18,liked,embed,nonlocal,0,d,matrix_subj,number,surgeon,bankers,embarrassed,themselves,The surgeon that the bankers liked embarrassed themselves . <eos>,The surgeon that the bankers liked embarrassed themselves .,the surgeon that the bankers liked embarrassed ***mask*** .,13.706467871544266
216,19,liked,embed,local,1,a,none,none,mechanics,surgeons,disguised,themselves,The mechanics that the surgeons liked disguised themselves . <eos>,The mechanics that the surgeons liked disguised themselves .,the mechanics that the surgeons liked disguised ***mask*** .,1.3245748404905946
217,19,liked,embed,local,1,b,none,none,surgeons,mechanics,disguised,themselves,The surgeons that the mechanics liked disguised themselves . <eos>,The surgeons that the mechanics liked disguised themselves .,the surgeons that the mechanics liked disguised ***mask*** .,0.5695475759505861
218,19,liked,embed,local,1,c,none,none,bankers,surgeons,disguised,themselves,The bankers that the surgeons liked disguised themselves . <eos>,The bankers that the surgeons liked disguised themselves .,the bankers that the surgeons liked disguised ***mask*** .,1.3807969147473707
219,19,liked,embed,local,1,d,none,none,surgeons,bankers,disguised,themselves,The surgeons that the bankers liked disguised themselves . <eos>,The surgeons that the bankers liked disguised themselves .,the surgeons that the bankers liked disguised ***mask*** .,1.5923812251423344
220,19,liked,embed,local,1,a,rc_subj,number,mechanics,surgeon,disguised,themselves,The mechanics that the surgeon liked disguised themselves . <eos>,The mechanics that the surgeon liked disguised themselves .,the mechanics that the surgeon liked disguised ***mask*** .,1.3023926777404655
221,19,liked,embed,local,1,b,rc_subj,number,surgeons,mechanic,disguised,themselves,The surgeons that the mechanic liked disguised themselves . <eos>,The surgeons that the mechanic liked disguised themselves .,the surgeons that the mechanic liked disguised ***mask*** .,0.971497308825872
222,19,liked,embed,local,1,c,rc_subj,number,bankers,surgeon,disguised,themselves,The bankers that the surgeon liked disguised themselves . <eos>,The bankers that the surgeon liked disguised themselves .,the bankers that the surgeon liked disguised ***mask*** .,2.8099581844930226
223,19,liked,embed,local,1,d,rc_subj,number,surgeons,banker,disguised,themselves,The surgeons that the banker liked disguised themselves . <eos>,The surgeons that the banker liked disguised themselves .,the surgeons that the banker liked disguised ***mask*** .,1.750303634550084
224,19,liked,embed,nonlocal,0,a,matrix_subj,number,mechanic,surgeons,disguised,themselves,The mechanic that the surgeons liked disguised themselves . <eos>,The mechanic that the surgeons liked disguised themselves .,the mechanic that the surgeons liked disguised ***mask*** .,5.467336598318868
225,19,liked,embed,nonlocal,0,b,matrix_subj,number,surgeon,mechanics,disguised,themselves,The surgeon that the mechanics liked disguised themselves . <eos>,The surgeon that the mechanics liked disguised themselves .,the surgeon that the mechanics liked disguised ***mask*** .,5.5231818707261295
226,19,liked,embed,nonlocal,0,c,matrix_subj,number,banker,surgeons,disguised,themselves,The banker that the surgeons liked disguised themselves . <eos>,The banker that the surgeons liked disguised themselves .,the banker that the surgeons liked disguised ***mask*** .,3.3733048310108265
227,19,liked,embed,nonlocal,0,d,matrix_subj,number,surgeon,bankers,disguised,themselves,The surgeon that the bankers liked disguised themselves . <eos>,The surgeon that the bankers liked disguised themselves .,the surgeon that the bankers liked disguised ***mask*** .,2.8674122571617446
228,20,liked,embed,local,1,a,none,none,mechanics,surgeons,hated,themselves,The mechanics that the surgeons liked hated themselves . <eos>,The mechanics that the surgeons liked hated themselves .,the mechanics that the surgeons liked hated ***mask*** .,10.587722580086023
229,20,liked,embed,local,1,b,none,none,surgeons,mechanics,hated,themselves,The surgeons that the mechanics liked hated themselves . <eos>,The surgeons that the mechanics liked hated themselves .,the surgeons that the mechanics liked hated ***mask*** .,11.251658693025886
230,20,liked,embed,local,1,c,none,none,bankers,surgeons,hated,themselves,The bankers that the surgeons liked hated themselves . <eos>,The bankers that the surgeons liked hated themselves .,the bankers that the surgeons liked hated ***mask*** .,10.732475614623675
231,20,liked,embed,local,1,d,none,none,surgeons,bankers,hated,themselves,The surgeons that the bankers liked hated themselves . <eos>,The surgeons that the bankers liked hated themselves .,the surgeons that the bankers liked hated ***mask*** .,10.884676410955016
232,20,liked,embed,local,1,a,rc_subj,number,mechanics,surgeon,hated,themselves,The mechanics that the surgeon liked hated themselves . <eos>,The mechanics that the surgeon liked hated themselves .,the mechanics that the surgeon liked hated ***mask*** .,11.179300593254622
233,20,liked,embed,local,1,b,rc_subj,number,surgeons,mechanic,hated,themselves,The surgeons that the mechanic liked hated themselves . <eos>,The surgeons that the mechanic liked hated themselves .,the surgeons that the mechanic liked hated ***mask*** .,11.924498163644401
234,20,liked,embed,local,1,c,rc_subj,number,bankers,surgeon,hated,themselves,The bankers that the surgeon liked hated themselves . <eos>,The bankers that the surgeon liked hated themselves .,the bankers that the surgeon liked hated ***mask*** .,11.844304232994784
235,20,liked,embed,local,1,d,rc_subj,number,surgeons,banker,hated,themselves,The surgeons that the banker liked hated themselves . <eos>,The surgeons that the banker liked hated themselves .,the surgeons that the banker liked hated ***mask*** .,12.071497347342303
236,20,liked,embed,nonlocal,0,a,matrix_subj,number,mechanic,surgeons,hated,themselves,The mechanic that the surgeons liked hated themselves . <eos>,The mechanic that the surgeons liked hated themselves .,the mechanic that the surgeons liked hated ***mask*** .,14.437005343275647
237,20,liked,embed,nonlocal,0,b,matrix_subj,number,surgeon,mechanics,hated,themselves,The surgeon that the mechanics liked hated themselves . <eos>,The surgeon that the mechanics liked hated themselves .,the surgeon that the mechanics liked hated ***mask*** .,13.598903177743477
238,20,liked,embed,nonlocal,0,c,matrix_subj,number,banker,surgeons,hated,themselves,The banker that the surgeons liked hated themselves . <eos>,The banker that the surgeons liked hated themselves .,the banker that the surgeons liked hated ***mask*** .,13.049041125760526
239,20,liked,embed,nonlocal,0,d,matrix_subj,number,surgeon,bankers,hated,themselves,The surgeon that the bankers liked hated themselves . <eos>,The surgeon that the bankers liked hated themselves .,the surgeon that the bankers liked hated ***mask*** .,11.995246328596272
240,21,liked,embed,local,1,a,none,none,mechanics,surgeons,doubted,themselves,The mechanics that the surgeons liked doubted themselves . <eos>,The mechanics that the surgeons liked doubted themselves .,the mechanics that the surgeons liked doubted ***mask*** .,8.287212006391497
241,21,liked,embed,local,1,b,none,none,surgeons,mechanics,doubted,themselves,The surgeons that the mechanics liked doubted themselves . <eos>,The surgeons that the mechanics liked doubted themselves .,the surgeons that the mechanics liked doubted ***mask*** .,10.495713077308123
242,21,liked,embed,local,1,c,none,none,bankers,surgeons,doubted,themselves,The bankers that the surgeons liked doubted themselves . <eos>,The bankers that the surgeons liked doubted themselves .,the bankers that the surgeons liked doubted ***mask*** .,8.500764303359178
243,21,liked,embed,local,1,d,none,none,surgeons,bankers,doubted,themselves,The surgeons that the bankers liked doubted themselves . <eos>,The surgeons that the bankers liked doubted themselves .,the surgeons that the bankers liked doubted ***mask*** .,9.512015749405062
244,21,liked,embed,local,1,a,rc_subj,number,mechanics,surgeon,doubted,themselves,The mechanics that the surgeon liked doubted themselves . <eos>,The mechanics that the surgeon liked doubted themselves .,the mechanics that the surgeon liked doubted ***mask*** .,9.191159519845646
245,21,liked,embed,local,1,b,rc_subj,number,surgeons,mechanic,doubted,themselves,The surgeons that the mechanic liked doubted themselves . <eos>,The surgeons that the mechanic liked doubted themselves .,the surgeons that the mechanic liked doubted ***mask*** .,11.830087075612164
246,21,liked,embed,local,1,c,rc_subj,number,bankers,surgeon,doubted,themselves,The bankers that the surgeon liked doubted themselves . <eos>,The bankers that the surgeon liked doubted themselves .,the bankers that the surgeon liked doubted ***mask*** .,8.98892531325383
247,21,liked,embed,local,1,d,rc_subj,number,surgeons,banker,doubted,themselves,The surgeons that the banker liked doubted themselves . <eos>,The surgeons that the banker liked doubted themselves .,the surgeons that the banker liked doubted ***mask*** .,10.67516063285372
248,21,liked,embed,nonlocal,0,a,matrix_subj,number,mechanic,surgeons,doubted,themselves,The mechanic that the surgeons liked doubted themselves . <eos>,The mechanic that the surgeons liked doubted themselves .,the mechanic that the surgeons liked doubted ***mask*** .,12.313375089639433
249,21,liked,embed,nonlocal,0,b,matrix_subj,number,surgeon,mechanics,doubted,themselves,The surgeon that the mechanics liked doubted themselves . <eos>,The surgeon that the mechanics liked doubted themselves .,the surgeon that the mechanics liked doubted ***mask*** .,12.542481345672819
250,21,liked,embed,nonlocal,0,c,matrix_subj,number,banker,surgeons,doubted,themselves,The banker that the surgeons liked doubted themselves . <eos>,The banker that the surgeons liked doubted themselves .,the banker that the surgeons liked doubted ***mask*** .,9.90137720100932
251,21,liked,embed,nonlocal,0,d,matrix_subj,number,surgeon,bankers,doubted,themselves,The surgeon that the bankers liked doubted themselves . <eos>,The surgeon that the bankers liked doubted themselves .,the surgeon that the bankers liked doubted ***mask*** .,10.099983137375554
252,22,liked,embed,local,1,a,none,none,mechanics,farmers,hurt,themselves,The mechanics that the farmers liked hurt themselves . <eos>,The mechanics that the farmers liked hurt themselves .,the mechanics that the farmers liked hurt ***mask*** .,9.528109748714478
253,22,liked,embed,local,1,b,none,none,farmers,mechanics,hurt,themselves,The farmers that the mechanics liked hurt themselves . <eos>,The farmers that the mechanics liked hurt themselves .,the farmers that the mechanics liked hurt ***mask*** .,9.090983614722608
254,22,liked,embed,local,1,c,none,none,bankers,farmers,hurt,themselves,The bankers that the farmers liked hurt themselves . <eos>,The bankers that the farmers liked hurt themselves .,the bankers that the farmers liked hurt ***mask*** .,8.461651191926453
255,22,liked,embed,local,1,d,none,none,farmers,bankers,hurt,themselves,The farmers that the bankers liked hurt themselves . <eos>,The farmers that the bankers liked hurt themselves .,the farmers that the bankers liked hurt ***mask*** .,7.630959844700124
256,22,liked,embed,local,1,a,rc_subj,number,mechanics,farmer,hurt,themselves,The mechanics that the farmer liked hurt themselves . <eos>,The mechanics that the farmer liked hurt themselves .,the mechanics that the farmer liked hurt ***mask*** .,10.449709412244072
257,22,liked,embed,local,1,b,rc_subj,number,farmers,mechanic,hurt,themselves,The farmers that the mechanic liked hurt themselves . <eos>,The farmers that the mechanic liked hurt themselves .,the farmers that the mechanic liked hurt ***mask*** .,10.713790975982459
258,22,liked,embed,local,1,c,rc_subj,number,bankers,farmer,hurt,themselves,The bankers that the farmer liked hurt themselves . <eos>,The bankers that the farmer liked hurt themselves .,the bankers that the farmer liked hurt ***mask*** .,11.220193193448736
259,22,liked,embed,local,1,d,rc_subj,number,farmers,banker,hurt,themselves,The farmers that the banker liked hurt themselves . <eos>,The farmers that the banker liked hurt themselves .,the farmers that the banker liked hurt ***mask*** .,9.723881559762166
260,22,liked,embed,nonlocal,0,a,matrix_subj,number,mechanic,farmers,hurt,themselves,The mechanic that the farmers liked hurt themselves . <eos>,The mechanic that the farmers liked hurt themselves .,the mechanic that the farmers liked hurt ***mask*** .,9.997482995060077
261,22,liked,embed,nonlocal,0,b,matrix_subj,number,farmer,mechanics,hurt,themselves,The farmer that the mechanics liked hurt themselves . <eos>,The farmer that the mechanics liked hurt themselves .,the farmer that the mechanics liked hurt ***mask*** .,10.842471722588318
262,22,liked,embed,nonlocal,0,c,matrix_subj,number,banker,farmers,hurt,themselves,The banker that the farmers liked hurt themselves . <eos>,The banker that the farmers liked hurt themselves .,the banker that the farmers liked hurt ***mask*** .,10.493526428358761
263,22,liked,embed,nonlocal,0,d,matrix_subj,number,farmer,bankers,hurt,themselves,The farmer that the bankers liked hurt themselves . <eos>,The farmer that the bankers liked hurt themselves .,the farmer that the bankers liked hurt ***mask*** .,10.935509007702136
264,23,liked,embed,local,1,a,none,none,mechanics,farmers,injured,themselves,The mechanics that the farmers liked injured themselves . <eos>,The mechanics that the farmers liked injured themselves .,the mechanics that the farmers liked injured ***mask*** .,5.3327886005960385
265,23,liked,embed,local,1,b,none,none,farmers,mechanics,injured,themselves,The farmers that the mechanics liked injured themselves . <eos>,The farmers that the mechanics liked injured themselves .,the farmers that the mechanics liked injured ***mask*** .,6.032637750359524
266,23,liked,embed,local,1,c,none,none,bankers,farmers,injured,themselves,The bankers that the farmers liked injured themselves . <eos>,The bankers that the farmers liked injured themselves .,the bankers that the farmers liked injured ***mask*** .,4.913220071246177
267,23,liked,embed,local,1,d,none,none,farmers,bankers,injured,themselves,The farmers that the bankers liked injured themselves . <eos>,The farmers that the bankers liked injured themselves .,the farmers that the bankers liked injured ***mask*** .,2.536877293796536
268,23,liked,embed,local,1,a,rc_subj,number,mechanics,farmer,injured,themselves,The mechanics that the farmer liked injured themselves . <eos>,The mechanics that the farmer liked injured themselves .,the mechanics that the farmer liked injured ***mask*** .,9.009200421251856
269,23,liked,embed,local,1,b,rc_subj,number,farmers,mechanic,injured,themselves,The farmers that the mechanic liked injured themselves . <eos>,The farmers that the mechanic liked injured themselves .,the farmers that the mechanic liked injured ***mask*** .,6.339892764048519
270,23,liked,embed,local,1,c,rc_subj,number,bankers,farmer,injured,themselves,The bankers that the farmer liked injured themselves . <eos>,The bankers that the farmer liked injured themselves .,the bankers that the farmer liked injured ***mask*** .,11.301327334361233
271,23,liked,embed,local,1,d,rc_subj,number,farmers,banker,injured,themselves,The farmers that the banker liked injured themselves . <eos>,The farmers that the banker liked injured themselves .,the farmers that the banker liked injured ***mask*** .,4.584997800592101
272,23,liked,embed,nonlocal,0,a,matrix_subj,number,mechanic,farmers,injured,themselves,The mechanic that the farmers liked injured themselves . <eos>,The mechanic that the farmers liked injured themselves .,the mechanic that the farmers liked injured ***mask*** .,8.105627298158826
273,23,liked,embed,nonlocal,0,b,matrix_subj,number,farmer,mechanics,injured,themselves,The farmer that the mechanics liked injured themselves . <eos>,The farmer that the mechanics liked injured themselves .,the farmer that the mechanics liked injured ***mask*** .,10.154315379509871
274,23,liked,embed,nonlocal,0,c,matrix_subj,number,banker,farmers,injured,themselves,The banker that the farmers liked injured themselves . <eos>,The banker that the farmers liked injured themselves .,the banker that the farmers liked injured ***mask*** .,9.63637759869185
275,23,liked,embed,nonlocal,0,d,matrix_subj,number,farmer,bankers,injured,themselves,The farmer that the bankers liked injured themselves . <eos>,The farmer that the bankers liked injured themselves .,the farmer that the bankers liked injured ***mask*** .,8.671708978324729
276,24,liked,embed,local,1,a,none,none,mechanics,farmers,congratulated,themselves,The mechanics that the farmers liked congratulated themselves . <eos>,The mechanics that the farmers liked congratulated themselves .,the mechanics that the farmers liked congratulated ***mask*** .,7.804541730205349
277,24,liked,embed,local,1,b,none,none,farmers,mechanics,congratulated,themselves,The farmers that the mechanics liked congratulated themselves . <eos>,The farmers that the mechanics liked congratulated themselves .,the farmers that the mechanics liked congratulated ***mask*** .,7.127323522997486
278,24,liked,embed,local,1,c,none,none,bankers,farmers,congratulated,themselves,The bankers that the farmers liked congratulated themselves . <eos>,The bankers that the farmers liked congratulated themselves .,the bankers that the farmers liked congratulated ***mask*** .,9.013865096723544
279,24,liked,embed,local,1,d,none,none,farmers,bankers,congratulated,themselves,The farmers that the bankers liked congratulated themselves . <eos>,The farmers that the bankers liked congratulated themselves .,the farmers that the bankers liked congratulated ***mask*** .,8.26483756642547
280,24,liked,embed,local,1,a,rc_subj,number,mechanics,farmer,congratulated,themselves,The mechanics that the farmer liked congratulated themselves . <eos>,The mechanics that the farmer liked congratulated themselves .,the mechanics that the farmer liked congratulated ***mask*** .,8.643872479848405
281,24,liked,embed,local,1,b,rc_subj,number,farmers,mechanic,congratulated,themselves,The farmers that the mechanic liked congratulated themselves . <eos>,The farmers that the mechanic liked congratulated themselves .,the farmers that the mechanic liked congratulated ***mask*** .,8.74593329534088
282,24,liked,embed,local,1,c,rc_subj,number,bankers,farmer,congratulated,themselves,The bankers that the farmer liked congratulated themselves . <eos>,The bankers that the farmer liked congratulated themselves .,the bankers that the farmer liked congratulated ***mask*** .,9.392283875802963
283,24,liked,embed,local,1,d,rc_subj,number,farmers,banker,congratulated,themselves,The farmers that the banker liked congratulated themselves . <eos>,The farmers that the banker liked congratulated themselves .,the farmers that the banker liked congratulated ***mask*** .,8.73423116926531
284,24,liked,embed,nonlocal,0,a,matrix_subj,number,mechanic,farmers,congratulated,themselves,The mechanic that the farmers liked congratulated themselves . <eos>,The mechanic that the farmers liked congratulated themselves .,the mechanic that the farmers liked congratulated ***mask*** .,9.484703322820913
285,24,liked,embed,nonlocal,0,b,matrix_subj,number,farmer,mechanics,congratulated,themselves,The farmer that the mechanics liked congratulated themselves . <eos>,The farmer that the mechanics liked congratulated themselves .,the farmer that the mechanics liked congratulated ***mask*** .,9.211685811780928
286,24,liked,embed,nonlocal,0,c,matrix_subj,number,banker,farmers,congratulated,themselves,The banker that the farmers liked congratulated themselves . <eos>,The banker that the farmers liked congratulated themselves .,the banker that the farmers liked congratulated ***mask*** .,9.8533906182773
287,24,liked,embed,nonlocal,0,d,matrix_subj,number,farmer,bankers,congratulated,themselves,The farmer that the bankers liked congratulated themselves . <eos>,The farmer that the bankers liked congratulated themselves .,the farmer that the bankers liked congratulated ***mask*** .,10.147132215734356
288,25,liked,embed,local,1,a,none,none,mechanics,farmers,embarrassed,themselves,The mechanics that the farmers liked embarrassed themselves . <eos>,The mechanics that the farmers liked embarrassed themselves .,the mechanics that the farmers liked embarrassed ***mask*** .,11.885601543475712
289,25,liked,embed,local,1,b,none,none,farmers,mechanics,embarrassed,themselves,The farmers that the mechanics liked embarrassed themselves . <eos>,The farmers that the mechanics liked embarrassed themselves .,the farmers that the mechanics liked embarrassed ***mask*** .,11.485210110911593
290,25,liked,embed,local,1,c,none,none,bankers,farmers,embarrassed,themselves,The bankers that the farmers liked embarrassed themselves . <eos>,The bankers that the farmers liked embarrassed themselves .,the bankers that the farmers liked embarrassed ***mask*** .,11.532223449054195
291,25,liked,embed,local,1,d,none,none,farmers,bankers,embarrassed,themselves,The farmers that the bankers liked embarrassed themselves . <eos>,The farmers that the bankers liked embarrassed themselves .,the farmers that the bankers liked embarrassed ***mask*** .,11.381419243691004
292,25,liked,embed,local,1,a,rc_subj,number,mechanics,farmer,embarrassed,themselves,The mechanics that the farmer liked embarrassed themselves . <eos>,The mechanics that the farmer liked embarrassed themselves .,the mechanics that the farmer liked embarrassed ***mask*** .,13.472010981062935
293,25,liked,embed,local,1,b,rc_subj,number,farmers,mechanic,embarrassed,themselves,The farmers that the mechanic liked embarrassed themselves . <eos>,The farmers that the mechanic liked embarrassed themselves .,the farmers that the mechanic liked embarrassed ***mask*** .,13.04005580000225
294,25,liked,embed,local,1,c,rc_subj,number,bankers,farmer,embarrassed,themselves,The bankers that the farmer liked embarrassed themselves . <eos>,The bankers that the farmer liked embarrassed themselves .,the bankers that the farmer liked embarrassed ***mask*** .,13.79579007619467
295,25,liked,embed,local,1,d,rc_subj,number,farmers,banker,embarrassed,themselves,The farmers that the banker liked embarrassed themselves . <eos>,The farmers that the banker liked embarrassed themselves .,the farmers that the banker liked embarrassed ***mask*** .,12.969755522875763
296,25,liked,embed,nonlocal,0,a,matrix_subj,number,mechanic,farmers,embarrassed,themselves,The mechanic that the farmers liked embarrassed themselves . <eos>,The mechanic that the farmers liked embarrassed themselves .,the mechanic that the farmers liked embarrassed ***mask*** .,12.631593053531965
297,25,liked,embed,nonlocal,0,b,matrix_subj,number,farmer,mechanics,embarrassed,themselves,The farmer that the mechanics liked embarrassed themselves . <eos>,The farmer that the mechanics liked embarrassed themselves .,the farmer that the mechanics liked embarrassed ***mask*** .,12.450234599744816
298,25,liked,embed,nonlocal,0,c,matrix_subj,number,banker,farmers,embarrassed,themselves,The banker that the farmers liked embarrassed themselves . <eos>,The banker that the farmers liked embarrassed themselves .,the banker that the farmers liked embarrassed ***mask*** .,12.414667898582206
299,25,liked,embed,nonlocal,0,d,matrix_subj,number,farmer,bankers,embarrassed,themselves,The farmer that the bankers liked embarrassed themselves . <eos>,The farmer that the bankers liked embarrassed themselves .,the farmer that the bankers liked embarrassed ***mask*** .,13.379650391339153
300,26,liked,embed,local,1,a,none,none,mechanics,farmers,disguised,themselves,The mechanics that the farmers liked disguised themselves . <eos>,The mechanics that the farmers liked disguised themselves .,the mechanics that the farmers liked disguised ***mask*** .,0.928886954116591
301,26,liked,embed,local,1,b,none,none,farmers,mechanics,disguised,themselves,The farmers that the mechanics liked disguised themselves . <eos>,The farmers that the mechanics liked disguised themselves .,the farmers that the mechanics liked disguised ***mask*** .,0.26058463346922606
302,26,liked,embed,local,1,c,none,none,bankers,farmers,disguised,themselves,The bankers that the farmers liked disguised themselves . <eos>,The bankers that the farmers liked disguised themselves .,the bankers that the farmers liked disguised ***mask*** .,0.2814886544821223
303,26,liked,embed,local,1,d,none,none,farmers,bankers,disguised,themselves,The farmers that the bankers liked disguised themselves . <eos>,The farmers that the bankers liked disguised themselves .,the farmers that the bankers liked disguised ***mask*** .,0.13776996667676644
304,26,liked,embed,local,1,a,rc_subj,number,mechanics,farmer,disguised,themselves,The mechanics that the farmer liked disguised themselves . <eos>,The mechanics that the farmer liked disguised themselves .,the mechanics that the farmer liked disguised ***mask*** .,1.1037953879271862
305,26,liked,embed,local,1,b,rc_subj,number,farmers,mechanic,disguised,themselves,The farmers that the mechanic liked disguised themselves . <eos>,The farmers that the mechanic liked disguised themselves .,the farmers that the mechanic liked disguised ***mask*** .,0.4680796000509013
306,26,liked,embed,local,1,c,rc_subj,number,bankers,farmer,disguised,themselves,The bankers that the farmer liked disguised themselves . <eos>,The bankers that the farmer liked disguised themselves .,the bankers that the farmer liked disguised ***mask*** .,1.1613019445481252
307,26,liked,embed,local,1,d,rc_subj,number,farmers,banker,disguised,themselves,The farmers that the banker liked disguised themselves . <eos>,The farmers that the banker liked disguised themselves .,the farmers that the banker liked disguised ***mask*** .,0.19423251549620643
308,26,liked,embed,nonlocal,0,a,matrix_subj,number,mechanic,farmers,disguised,themselves,The mechanic that the farmers liked disguised themselves . <eos>,The mechanic that the farmers liked disguised themselves .,the mechanic that the farmers liked disguised ***mask*** .,3.735303708798975
309,26,liked,embed,nonlocal,0,b,matrix_subj,number,farmer,mechanics,disguised,themselves,The farmer that the mechanics liked disguised themselves . <eos>,The farmer that the mechanics liked disguised themselves .,the farmer that the mechanics liked disguised ***mask*** .,2.5570820606041846
310,26,liked,embed,nonlocal,0,c,matrix_subj,number,banker,farmers,disguised,themselves,The banker that the farmers liked disguised themselves . <eos>,The banker that the farmers liked disguised themselves .,the banker that the farmers liked disguised ***mask*** .,2.826357018813022
311,26,liked,embed,nonlocal,0,d,matrix_subj,number,farmer,bankers,disguised,themselves,The farmer that the bankers liked disguised themselves . <eos>,The farmer that the bankers liked disguised themselves .,the farmer that the bankers liked disguised ***mask*** .,3.1542986322511717
312,27,liked,embed,local,1,a,none,none,mechanics,farmers,hated,themselves,The mechanics that the farmers liked hated themselves . <eos>,The mechanics that the farmers liked hated themselves .,the mechanics that the farmers liked hated ***mask*** .,10.697096168274259
313,27,liked,embed,local,1,b,none,none,farmers,mechanics,hated,themselves,The farmers that the mechanics liked hated themselves . <eos>,The farmers that the mechanics liked hated themselves .,the farmers that the mechanics liked hated ***mask*** .,11.183166917847823
314,27,liked,embed,local,1,c,none,none,bankers,farmers,hated,themselves,The bankers that the farmers liked hated themselves . <eos>,The bankers that the farmers liked hated themselves .,the bankers that the farmers liked hated ***mask*** .,10.92020209295516
315,27,liked,embed,local,1,d,none,none,farmers,bankers,hated,themselves,The farmers that the bankers liked hated themselves . <eos>,The farmers that the bankers liked hated themselves .,the farmers that the bankers liked hated ***mask*** .,11.205705809533995
316,27,liked,embed,local,1,a,rc_subj,number,mechanics,farmer,hated,themselves,The mechanics that the farmer liked hated themselves . <eos>,The mechanics that the farmer liked hated themselves .,the mechanics that the farmer liked hated ***mask*** .,10.913059271143196
317,27,liked,embed,local,1,b,rc_subj,number,farmers,mechanic,hated,themselves,The farmers that the mechanic liked hated themselves . <eos>,The farmers that the mechanic liked hated themselves .,the farmers that the mechanic liked hated ***mask*** .,11.771165753183944
318,27,liked,embed,local,1,c,rc_subj,number,bankers,farmer,hated,themselves,The bankers that the farmer liked hated themselves . <eos>,The bankers that the farmer liked hated themselves .,the bankers that the farmer liked hated ***mask*** .,11.188235113877482
319,27,liked,embed,local,1,d,rc_subj,number,farmers,banker,hated,themselves,The farmers that the banker liked hated themselves . <eos>,The farmers that the banker liked hated themselves .,the farmers that the banker liked hated ***mask*** .,12.06019268536986
320,27,liked,embed,nonlocal,0,a,matrix_subj,number,mechanic,farmers,hated,themselves,The mechanic that the farmers liked hated themselves . <eos>,The mechanic that the farmers liked hated themselves .,the mechanic that the farmers liked hated ***mask*** .,13.707802520424497
321,27,liked,embed,nonlocal,0,b,matrix_subj,number,farmer,mechanics,hated,themselves,The farmer that the mechanics liked hated themselves . <eos>,The farmer that the mechanics liked hated themselves .,the farmer that the mechanics liked hated ***mask*** .,13.097284942643627
322,27,liked,embed,nonlocal,0,c,matrix_subj,number,banker,farmers,hated,themselves,The banker that the farmers liked hated themselves . <eos>,The banker that the farmers liked hated themselves .,the banker that the farmers liked hated ***mask*** .,13.815320903234184
323,27,liked,embed,nonlocal,0,d,matrix_subj,number,farmer,bankers,hated,themselves,The farmer that the bankers liked hated themselves . <eos>,The farmer that the bankers liked hated themselves .,the farmer that the bankers liked hated ***mask*** .,13.619107641608826
324,28,liked,embed,local,1,a,none,none,mechanics,farmers,doubted,themselves,The mechanics that the farmers liked doubted themselves . <eos>,The mechanics that the farmers liked doubted themselves .,the mechanics that the farmers liked doubted ***mask*** .,8.502660751932526
325,28,liked,embed,local,1,b,none,none,farmers,mechanics,doubted,themselves,The farmers that the mechanics liked doubted themselves . <eos>,The farmers that the mechanics liked doubted themselves .,the farmers that the mechanics liked doubted ***mask*** .,9.417530878690938
326,28,liked,embed,local,1,c,none,none,bankers,farmers,doubted,themselves,The bankers that the farmers liked doubted themselves . <eos>,The bankers that the farmers liked doubted themselves .,the bankers that the farmers liked doubted ***mask*** .,9.45708456828071
327,28,liked,embed,local,1,d,none,none,farmers,bankers,doubted,themselves,The farmers that the bankers liked doubted themselves . <eos>,The farmers that the bankers liked doubted themselves .,the farmers that the bankers liked doubted ***mask*** .,9.582028409643135
328,28,liked,embed,local,1,a,rc_subj,number,mechanics,farmer,doubted,themselves,The mechanics that the farmer liked doubted themselves . <eos>,The mechanics that the farmer liked doubted themselves .,the mechanics that the farmer liked doubted ***mask*** .,8.771013134032705
329,28,liked,embed,local,1,b,rc_subj,number,farmers,mechanic,doubted,themselves,The farmers that the mechanic liked doubted themselves . <eos>,The farmers that the mechanic liked doubted themselves .,the farmers that the mechanic liked doubted ***mask*** .,10.636977887268756
330,28,liked,embed,local,1,c,rc_subj,number,bankers,farmer,doubted,themselves,The bankers that the farmer liked doubted themselves . <eos>,The bankers that the farmer liked doubted themselves .,the bankers that the farmer liked doubted ***mask*** .,8.636112962799546
