,item,clause_type,locality,c-command,grammatical,counterbalance,mismatch_position,mismatch_feature,head_noun,distractor_noun,verb,pronoun,sentence,sentence_no_eos,bert_sentence,surprisal
147,25,simple,local,no-c-command,0,b,head,number,daughters,girl,killed,herself,The daughters near the girl killed herself . <eos>,The daughters near the girl killed herself .,the daughters near the girl killed ***mask*** .,0.00044350229754941856
148,25,simple,local,c-command,1,a,distractor,number,girl,daughters,killed,herself,The girl near the daughters killed herself . <eos>,The girl near the daughters killed herself .,the girl near the daughters killed ***mask*** .,6.274469237759968e-05
149,25,simple,local,c-command,1,b,distractor,number,daughter,girls,killed,herself,The daughter near the girls killed herself . <eos>,The daughter near the girls killed herself .,the daughter near the girls killed ***mask*** .,5.924860348815967e-05
150,26,simple,local,c-command,1,a,none,none,girl,daughter,called,herself,The girl near the daughter called herself . <eos>,The girl near the daughter called herself .,the girl near the daughter called ***mask*** .,0.060417410483328576
151,26,simple,local,c-command,1,b,none,none,daughter,girl,called,herself,The daughter near the girl called herself . <eos>,The daughter near the girl called herself .,the daughter near the girl called ***mask*** .,0.0255144546017847
152,26,simple,local,no-c-command,0,a,head,number,girls,daughter,called,herself,The girls near the daughter called herself . <eos>,The girls near the daughter called herself .,the girls near the daughter called ***mask*** .,0.12255925381394964
153,26,simple,local,no-c-command,0,b,head,number,daughters,girl,called,herself,The daughters near the girl called herself . <eos>,The daughters near the girl called herself .,the daughters near the girl called ***mask*** .,0.030233827597182867
154,26,simple,local,c-command,1,a,distractor,number,girl,daughters,called,herself,The girl near the daughters called herself . <eos>,The girl near the daughters called herself .,the girl near the daughters called ***mask*** .,0.03618864496701881
155,26,simple,local,c-command,1,b,distractor,number,daughter,girls,called,herself,The daughter near the girls called herself . <eos>,The daughter near the girls called herself .,the daughter near the girls called ***mask*** .,0.02161955843743966
156,27,simple,local,c-command,1,a,none,none,girl,daughter,dedicated,herself,The girl near the daughter dedicated herself . <eos>,The girl near the daughter dedicated herself .,the girl near the daughter dedicated ***mask*** .,0.00036828530658055455
157,27,simple,local,c-command,1,b,none,none,daughter,girl,dedicated,herself,The daughter near the girl dedicated herself . <eos>,The daughter near the girl dedicated herself .,the daughter near the girl dedicated ***mask*** .,0.0005794318348676138
158,27,simple,local,no-c-command,0,a,head,number,girls,daughter,dedicated,herself,The girls near the daughter dedicated herself . <eos>,The girls near the daughter dedicated herself .,the girls near the daughter dedicated ***mask*** .,0.0018055804682548028
159,27,simple,local,no-c-command,0,b,head,number,daughters,girl,dedicated,herself,The daughters near the girl dedicated herself . <eos>,The daughters near the girl dedicated herself .,the daughters near the girl dedicated ***mask*** .,0.0016215074073405774
160,27,simple,local,c-command,1,a,distractor,number,girl,daughters,dedicated,herself,The girl near the daughters dedicated herself . <eos>,The girl near the daughters dedicated herself .,the girl near the daughters dedicated ***mask*** .,0.00019338166388792
161,27,simple,local,c-command,1,b,distractor,number,daughter,girls,dedicated,herself,The daughter near the girls dedicated herself . <eos>,The daughter near the girls dedicated herself .,the daughter near the girls dedicated ***mask*** .,0.0009295301598858093
162,28,simple,local,c-command,1,a,none,none,girl,daughter,declared,herself,The girl near the daughter declared herself . <eos>,The girl near the daughter declared herself .,the girl near the daughter declared ***mask*** .,0.0022409654044288243
163,28,simple,local,c-command,1,b,none,none,daughter,girl,declared,herself,The daughter near the girl declared herself . <eos>,The daughter near the girl declared herself .,the daughter near the girl declared ***mask*** .,0.0008790082509383965
164,28,simple,local,no-c-command,0,a,head,number,girls,daughter,declared,herself,The girls near the daughter declared herself . <eos>,The girls near the daughter declared herself .,the girls near the daughter declared ***mask*** .,0.008647393791503352
165,28,simple,local,no-c-command,0,b,head,number,daughters,girl,declared,herself,The daughters near the girl declared herself . <eos>,The daughters near the girl declared herself .,the daughters near the girl declared ***mask*** .,0.0027325846688197367
166,28,simple,local,c-command,1,a,distractor,number,girl,daughters,declared,herself,The girl near the daughters declared herself . <eos>,The girl near the daughters declared herself .,the girl near the daughters declared ***mask*** .,0.001961704791542162
167,28,simple,local,c-command,1,b,distractor,number,daughter,girls,declared,herself,The daughter near the girls declared herself . <eos>,The daughter near the girls declared herself .,the daughter near the girls declared ***mask*** .,0.0010885519690379888
168,29,simple,local,c-command,1,a,none,none,girl,daughter,proved,herself,The girl near the daughter proved herself . <eos>,The girl near the daughter proved herself .,the girl near the daughter proved ***mask*** .,0.0030226295851924867
169,29,simple,local,c-command,1,b,none,none,daughter,girl,proved,herself,The daughter near the girl proved herself . <eos>,The daughter near the girl proved herself .,the daughter near the girl proved ***mask*** .,0.002468141039366319
170,29,simple,local,no-c-command,0,a,head,number,girls,daughter,proved,herself,The girls near the daughter proved herself . <eos>,The girls near the daughter proved herself .,the girls near the daughter proved ***mask*** .,0.00984225408140313
171,29,simple,local,no-c-command,0,b,head,number,daughters,girl,proved,herself,The daughters near the girl proved herself . <eos>,The daughters near the girl proved herself .,the daughters near the girl proved ***mask*** .,0.00751728665126877
172,29,simple,local,c-command,1,a,distractor,number,girl,daughters,proved,herself,The girl near the daughters proved herself . <eos>,The girl near the daughters proved herself .,the girl near the daughters proved ***mask*** .,0.0033031359873984243
173,29,simple,local,c-command,1,b,distractor,number,daughter,girls,proved,herself,The daughter near the girls proved herself . <eos>,The daughter near the girls proved herself .,the daughter near the girls proved ***mask*** .,0.003156049193727124
174,30,simple,local,c-command,1,a,none,none,girl,daughter,shot,herself,The girl near the daughter shot herself . <eos>,The girl near the daughter shot herself .,the girl near the daughter shot ***mask*** .,0.0006769604593443284
175,30,simple,local,c-command,1,b,none,none,daughter,girl,shot,herself,The daughter near the girl shot herself . <eos>,The daughter near the girl shot herself .,the daughter near the girl shot ***mask*** .,0.0003244618443691051
176,30,simple,local,no-c-command,0,a,head,number,girls,daughter,shot,herself,The girls near the daughter shot herself . <eos>,The girls near the daughter shot herself .,the girls near the daughter shot ***mask*** .,0.0021206176043759854
177,30,simple,local,no-c-command,0,b,head,number,daughters,girl,shot,herself,The daughters near the girl shot herself . <eos>,The daughters near the girl shot herself .,the daughters near the girl shot ***mask*** .,0.0020024701182660893
178,30,simple,local,c-command,1,a,distractor,number,girl,daughters,shot,herself,The girl near the daughters shot herself . <eos>,The girl near the daughters shot herself .,the girl near the daughters shot ***mask*** .,0.0005210475701297798
179,30,simple,local,c-command,1,b,distractor,number,daughter,girls,shot,herself,The daughter near the girls shot herself . <eos>,The daughter near the girls shot herself .,the daughter near the girls shot ***mask*** .,0.0004209521055233078
180,31,simple,local,c-command,1,a,none,none,girl,woman,saw,herself,The girl near the woman saw herself . <eos>,The girl near the woman saw herself .,the girl near the woman saw ***mask*** .,0.07249128625701803
181,31,simple,local,c-command,1,b,none,none,woman,girl,saw,herself,The woman near the girl saw herself . <eos>,The woman near the girl saw herself .,the woman near the girl saw ***mask*** .,0.09968879933749647
182,31,simple,local,no-c-command,0,a,head,number,girls,woman,saw,herself,The girls near the woman saw herself . <eos>,The girls near the woman saw herself .,the girls near the woman saw ***mask*** .,0.2223696179517662
183,31,simple,local,no-c-command,0,b,head,number,women,girl,saw,herself,The women near the girl saw herself . <eos>,The women near the girl saw herself .,the women near the girl saw ***mask*** .,0.1949026541310965
184,31,simple,local,c-command,1,a,distractor,number,girl,women,saw,herself,The girl near the women saw herself . <eos>,The girl near the women saw herself .,the girl near the women saw ***mask*** .,0.06476855797920454
185,31,simple,local,c-command,1,b,distractor,number,woman,girls,saw,herself,The woman near the girls saw herself . <eos>,The woman near the girls saw herself .,the woman near the girls saw ***mask*** .,0.11674327490457907
186,32,simple,local,c-command,1,a,none,none,girl,woman,established,herself,The girl near the woman established herself . <eos>,The girl near the woman established herself .,the girl near the woman established ***mask*** .,0.0001375365372286957
187,32,simple,local,c-command,1,b,none,none,woman,girl,established,herself,The woman near the girl established herself . <eos>,The woman near the girl established herself .,the woman near the girl established ***mask*** .,4.306634579639438e-05
188,32,simple,local,no-c-command,0,a,head,number,girls,woman,established,herself,The girls near the woman established herself . <eos>,The girls near the woman established herself .,the girls near the woman established ***mask*** .,0.00025387658121721633
189,32,simple,local,no-c-command,0,b,head,number,women,girl,established,herself,The women near the girl established herself . <eos>,The women near the girl established herself .,the women near the girl established ***mask*** .,0.00024148550164056274
190,32,simple,local,c-command,1,a,distractor,number,girl,women,established,herself,The girl near the women established herself . <eos>,The girl near the women established herself .,the girl near the women established ***mask*** .,0.0003330287745395623
191,32,simple,local,c-command,1,b,distractor,number,woman,girls,established,herself,The woman near the girls established herself . <eos>,The woman near the girls established herself .,the woman near the girls established ***mask*** .,8.385383467641723e-05
192,33,simple,local,c-command,1,a,none,none,girl,woman,devoted,herself,The girl near the woman devoted herself . <eos>,The girl near the woman devoted herself .,the girl near the woman devoted ***mask*** .,2.3081126708517727e-05
193,33,simple,local,c-command,1,b,none,none,woman,girl,devoted,herself,The woman near the girl devoted herself . <eos>,The woman near the girl devoted herself .,the woman near the girl devoted ***mask*** .,1.099501840852286e-05
194,33,simple,local,no-c-command,0,a,head,number,girls,woman,devoted,herself,The girls near the woman devoted herself . <eos>,The girls near the woman devoted herself .,the girls near the woman devoted ***mask*** .,0.0006556570269233513
195,33,simple,local,no-c-command,0,b,head,number,women,girl,devoted,herself,The women near the girl devoted herself . <eos>,The women near the girl devoted herself .,the women near the girl devoted ***mask*** .,0.0002134332328748133
196,33,simple,local,c-command,1,a,distractor,number,girl,women,devoted,herself,The girl near the women devoted herself . <eos>,The girl near the women devoted herself .,the girl near the women devoted ***mask*** .,7.015927809832003e-06
197,33,simple,local,c-command,1,b,distractor,number,woman,girls,devoted,herself,The woman near the girls devoted herself . <eos>,The woman near the girls devoted herself .,the woman near the girls devoted ***mask*** .,3.052996371286173e-06
198,34,simple,local,c-command,1,a,none,none,girl,woman,considered,herself,The girl near the woman considered herself . <eos>,The girl near the woman considered herself .,the girl near the woman considered ***mask*** .,0.030789002193650522
199,34,simple,local,c-command,1,b,none,none,woman,girl,considered,herself,The woman near the girl considered herself . <eos>,The woman near the girl considered herself .,the woman near the girl considered ***mask*** .,0.029545630537753935
200,34,simple,local,no-c-command,0,a,head,number,girls,woman,considered,herself,The girls near the woman considered herself . <eos>,The girls near the woman considered herself .,the girls near the woman considered ***mask*** .,0.07775249289530864
201,34,simple,local,no-c-command,0,b,head,number,women,girl,considered,herself,The women near the girl considered herself . <eos>,The women near the girl considered herself .,the women near the girl considered ***mask*** .,0.05075976055202117
202,34,simple,local,c-command,1,a,distractor,number,girl,women,considered,herself,The girl near the women considered herself . <eos>,The girl near the women considered herself .,the girl near the women considered ***mask*** .,0.033736082636062946
203,34,simple,local,c-command,1,b,distractor,number,woman,girls,considered,herself,The woman near the girls considered herself . <eos>,The woman near the girls considered herself .,the woman near the girls considered ***mask*** .,0.04211652500230951
204,35,simple,local,c-command,1,a,none,none,girl,woman,identified,herself,The girl near the woman identified herself . <eos>,The girl near the woman identified herself .,the girl near the woman identified ***mask*** .,3.644813317490203e-05
205,35,simple,local,c-command,1,b,none,none,woman,girl,identified,herself,The woman near the girl identified herself . <eos>,The woman near the girl identified herself .,the woman near the girl identified ***mask*** .,3.3158885858141714e-05
206,35,simple,local,no-c-command,0,a,head,number,girls,woman,identified,herself,The girls near the woman identified herself . <eos>,The girls near the woman identified herself .,the girls near the woman identified ***mask*** .,0.0003570980666788833
207,35,simple,local,no-c-command,0,b,head,number,women,girl,identified,herself,The women near the girl identified herself . <eos>,The women near the girl identified herself .,the women near the girl identified ***mask*** .,0.0002988057457873596
208,35,simple,local,c-command,1,a,distractor,number,girl,women,identified,herself,The girl near the women identified herself . <eos>,The girl near the women identified herself .,the girl near the women identified ***mask*** .,5.790451520436394e-05
209,35,simple,local,c-command,1,b,distractor,number,woman,girls,identified,herself,The woman near the girls identified herself . <eos>,The woman near the girls identified herself .,the woman near the girls identified ***mask*** .,7.417438620935418e-05
210,36,simple,local,c-command,1,a,none,none,girl,woman,made,herself,The girl near the woman made herself . <eos>,The girl near the woman made herself .,the girl near the woman made ***mask*** .,0.06039827000937659
211,36,simple,local,c-command,1,b,none,none,woman,girl,made,herself,The woman near the girl made herself . <eos>,The woman near the girl made herself .,the woman near the girl made ***mask*** .,0.06618992971327371
212,36,simple,local,no-c-command,0,a,head,number,girls,woman,made,herself,The girls near the woman made herself . <eos>,The girls near the woman made herself .,the girls near the woman made ***mask*** .,0.5285350954944952
213,36,simple,local,no-c-command,0,b,head,number,women,girl,made,herself,The women near the girl made herself . <eos>,The women near the girl made herself .,the women near the girl made ***mask*** .,0.5539851514973713
214,36,simple,local,c-command,1,a,distractor,number,girl,women,made,herself,The girl near the women made herself . <eos>,The girl near the women made herself .,the girl near the women made ***mask*** .,0.05839356306664595
215,36,simple,local,c-command,1,b,distractor,number,woman,girls,made,herself,The woman near the girls made herself . <eos>,The woman near the girls made herself .,the woman near the girls made ***mask*** .,0.06899822967911225
216,37,simple,local,c-command,1,a,none,none,girl,woman,found,herself,The girl near the woman found herself . <eos>,The girl near the woman found herself .,the girl near the woman found ***mask*** .,0.017334036706775986
217,37,simple,local,c-command,1,b,none,none,woman,girl,found,herself,The woman near the girl found herself . <eos>,The woman near the girl found herself .,the woman near the girl found ***mask*** .,0.022937469750966655
218,37,simple,local,no-c-command,0,a,head,number,girls,woman,found,herself,The girls near the woman found herself . <eos>,The girls near the woman found herself .,the girls near the woman found ***mask*** .,0.07608043740527712
219,37,simple,local,no-c-command,0,b,head,number,women,girl,found,herself,The women near the girl found herself . <eos>,The women near the girl found herself .,the women near the girl found ***mask*** .,0.05326237682511369
220,37,simple,local,c-command,1,a,distractor,number,girl,women,found,herself,The girl near the women found herself . <eos>,The girl near the women found herself .,the girl near the women found ***mask*** .,0.013478683973116303
221,37,simple,local,c-command,1,b,distractor,number,woman,girls,found,herself,The woman near the girls found herself . <eos>,The woman near the girls found herself .,the woman near the girls found ***mask*** .,0.026986923653371228
222,38,simple,local,c-command,1,a,none,none,girl,woman,distinguished,herself,The girl near the woman distinguished herself . <eos>,The girl near the woman distinguished herself .,the girl near the woman distinguished ***mask*** .,1.2141614322334514e-06
223,38,simple,local,c-command,1,b,none,none,woman,girl,distinguished,herself,The woman near the girl distinguished herself . <eos>,The woman near the girl distinguished herself .,the woman near the girl distinguished ***mask*** .,6.842235193355029e-07
224,38,simple,local,no-c-command,0,a,head,number,girls,woman,distinguished,herself,The girls near the woman distinguished herself . <eos>,The girls near the woman distinguished herself .,the girls near the woman distinguished ***mask*** .,6.713222200095045e-05
225,38,simple,local,no-c-command,0,b,head,number,women,girl,distinguished,herself,The women near the girl distinguished herself . <eos>,The women near the girl distinguished herself .,the women near the girl distinguished ***mask*** .,6.511394112456021e-05
226,38,simple,local,c-command,1,a,distractor,number,girl,women,distinguished,herself,The girl near the women distinguished herself . <eos>,The girl near the women distinguished herself .,the girl near the women distinguished ***mask*** .,1.0805620526298077e-05
227,38,simple,local,c-command,1,b,distractor,number,woman,girls,distinguished,herself,The woman near the girls distinguished herself . <eos>,The woman near the girls distinguished herself .,the woman near the girls distinguished ***mask*** .,1.1865626300324875e-06
228,39,simple,local,c-command,1,a,none,none,girl,woman,taught,herself,The girl near the woman taught herself . <eos>,The girl near the woman taught herself .,the girl near the woman taught ***mask*** .,0.02695173433289064
229,39,simple,local,c-command,1,b,none,none,woman,girl,taught,herself,The woman near the girl taught herself . <eos>,The woman near the girl taught herself .,the woman near the girl taught ***mask*** .,0.014931091312238128
230,39,simple,local,no-c-command,0,a,head,number,girls,woman,taught,herself,The girls near the woman taught herself . <eos>,The girls near the woman taught herself .,the girls near the woman taught ***mask*** .,0.021808687242702764
231,39,simple,local,no-c-command,0,b,head,number,women,girl,taught,herself,The women near the girl taught herself . <eos>,The women near the girl taught herself .,the women near the girl taught ***mask*** .,0.02186367389401812
232,39,simple,local,c-command,1,a,distractor,number,girl,women,taught,herself,The girl near the women taught herself . <eos>,The girl near the women taught herself .,the girl near the women taught ***mask*** .,0.00767204049817478
233,39,simple,local,c-command,1,b,distractor,number,woman,girls,taught,herself,The woman near the girls taught herself . <eos>,The woman near the girls taught herself .,the woman near the girls taught ***mask*** .,0.008070804729804554
234,40,simple,local,c-command,1,a,none,none,girl,woman,killed,herself,The girl near the woman killed herself . <eos>,The girl near the woman killed herself .,the girl near the woman killed ***mask*** .,0.0001352489529434881
235,40,simple,local,c-command,1,b,none,none,woman,girl,killed,herself,The woman near the girl killed herself . <eos>,The woman near the girl killed herself .,the woman near the girl killed ***mask*** .,0.0002182002713260946
236,40,simple,local,no-c-command,0,a,head,number,girls,woman,killed,herself,The girls near the woman killed herself . <eos>,The girls near the woman killed herself .,the girls near the woman killed ***mask*** .,0.0004921922064423767
237,40,simple,local,no-c-command,0,b,head,number,women,girl,killed,herself,The women near the girl killed herself . <eos>,The women near the girl killed herself .,the women near the girl killed ***mask*** .,0.0003076555087394363
238,40,simple,local,c-command,1,a,distractor,number,girl,women,killed,herself,The girl near the women killed herself . <eos>,The girl near the women killed herself .,the girl near the women killed ***mask*** .,4.5280380459823334e-05
239,40,simple,local,c-command,1,b,distractor,number,woman,girls,killed,herself,The woman near the girls killed herself . <eos>,The woman near the girls killed herself .,the woman near the girls killed ***mask*** .,0.00014215493619373112
240,41,simple,local,c-command,1,a,none,none,girl,woman,called,herself,The girl near the woman called herself . <eos>,The girl near the woman called herself .,the girl near the woman called ***mask*** .,0.0989315843273059
241,41,simple,local,c-command,1,b,none,none,woman,girl,called,herself,The woman near the girl called herself . <eos>,The woman near the girl called herself .,the woman near the girl called ***mask*** .,0.11069026628003076
242,41,simple,local,no-c-command,0,a,head,number,girls,woman,called,herself,The girls near the woman called herself . <eos>,The girls near the woman called herself .,the girls near the woman called ***mask*** .,0.20788387170344208
243,41,simple,local,no-c-command,0,b,head,number,women,girl,called,herself,The women near the girl called herself . <eos>,The women near the girl called herself .,the women near the girl called ***mask*** .,0.15505661761440026
244,41,simple,local,c-command,1,a,distractor,number,girl,women,called,herself,The girl near the women called herself . <eos>,The girl near the women called herself .,the girl near the women called ***mask*** .,0.04734327472347436
245,41,simple,local,c-command,1,b,distractor,number,woman,girls,called,herself,The woman near the girls called herself . <eos>,The woman near the girls called herself .,the woman near the girls called ***mask*** .,0.10201620001275313
246,42,simple,local,c-command,1,a,none,none,girl,woman,dedicated,herself,The girl near the woman dedicated herself . <eos>,The girl near the woman dedicated herself .,the girl near the woman dedicated ***mask*** .,3.899455020114712e-05
247,42,simple,local,c-command,1,b,none,none,woman,girl,dedicated,herself,The woman near the girl dedicated herself . <eos>,The woman near the girl dedicated herself .,the woman near the girl dedicated ***mask*** .,2.1218576187060465e-05
248,42,simple,local,no-c-command,0,a,head,number,girls,woman,dedicated,herself,The girls near the woman dedicated herself . <eos>,The girls near the woman dedicated herself .,the girls near the woman dedicated ***mask*** .,0.000560281087615579
249,42,simple,local,no-c-command,0,b,head,number,women,girl,dedicated,herself,The women near the girl dedicated herself . <eos>,The women near the girl dedicated herself .,the women near the girl dedicated ***mask*** .,0.0004491612830523866
250,42,simple,local,c-command,1,a,distractor,number,girl,women,dedicated,herself,The girl near the women dedicated herself . <eos>,The girl near the women dedicated herself .,the girl near the women dedicated ***mask*** .,0.00012549246030577304
251,42,simple,local,c-command,1,b,distractor,number,woman,girls,dedicated,herself,The woman near the girls dedicated herself . <eos>,The woman near the girls dedicated herself .,the woman near the girls dedicated ***mask*** .,2.438242349762927e-05
252,43,simple,local,c-command,1,a,none,none,girl,woman,declared,herself,The girl near the woman declared herself . <eos>,The girl near the woman declared herself .,the girl near the woman declared ***mask*** .,0.001515279855244889
253,43,simple,local,c-command,1,b,none,none,woman,girl,declared,herself,The woman near the girl declared herself . <eos>,The woman near the girl declared herself .,the woman near the girl declared ***mask*** .,0.0018136546561311158
254,43,simple,local,no-c-command,0,a,head,number,girls,woman,declared,herself,The girls near the woman declared herself . <eos>,The girls near the woman declared herself .,the girls near the woman declared ***mask*** .,0.013589822015996704
255,43,simple,local,no-c-command,0,b,head,number,women,girl,declared,herself,The women near the girl declared herself . <eos>,The women near the girl declared herself .,the women near the girl declared ***mask*** .,0.004813473932506703
256,43,simple,local,c-command,1,a,distractor,number,girl,women,declared,herself,The girl near the women declared herself . <eos>,The girl near the women declared herself .,the girl near the women declared ***mask*** .,0.0007906945467311809
257,43,simple,local,c-command,1,b,distractor,number,woman,girls,declared,herself,The woman near the girls declared herself . <eos>,The woman near the girls declared herself .,the woman near the girls declared ***mask*** .,0.001472289762787365
258,44,simple,local,c-command,1,a,none,none,girl,woman,proved,herself,The girl near the woman proved herself . <eos>,The girl near the woman proved herself .,the girl near the woman proved ***mask*** .,0.0015560048444378254
259,44,simple,local,c-command,1,b,none,none,woman,girl,proved,herself,The woman near the girl proved herself . <eos>,The woman near the girl proved herself .,the woman near the girl proved ***mask*** .,0.0013969400457552947
260,44,simple,local,no-c-command,0,a,head,number,girls,woman,proved,herself,The girls near the woman proved herself . <eos>,The girls near the woman proved herself .,the girls near the woman proved ***mask*** .,0.00965249094669463
261,44,simple,local,no-c-command,0,b,head,number,women,girl,proved,herself,The women near the girl proved herself . <eos>,The women near the girl proved herself .,the women near the girl proved ***mask*** .,0.0064202070373952785
262,44,simple,local,c-command,1,a,distractor,number,girl,women,proved,herself,The girl near the women proved herself . <eos>,The girl near the women proved herself .,the girl near the women proved ***mask*** .,0.0018520495401649335
263,44,simple,local,c-command,1,b,distractor,number,woman,girls,proved,herself,The woman near the girls proved herself . <eos>,The woman near the girls proved herself .,the woman near the girls proved ***mask*** .,0.0015147383301619263
264,45,simple,local,c-command,1,a,none,none,girl,woman,shot,herself,The girl near the woman shot herself . <eos>,The girl near the woman shot herself .,the girl near the woman shot ***mask*** .,0.006145098839143799
265,45,simple,local,c-command,1,b,none,none,woman,girl,shot,herself,The woman near the girl shot herself . <eos>,The woman near the girl shot herself .,the woman near the girl shot ***mask*** .,0.016883844255999404
266,45,simple,local,no-c-command,0,a,head,number,girls,woman,shot,herself,The girls near the woman shot herself . <eos>,The girls near the woman shot herself .,the girls near the woman shot ***mask*** .,0.016781575214828384
267,45,simple,local,no-c-command,0,b,head,number,women,girl,shot,herself,The women near the girl shot herself . <eos>,The women near the girl shot herself .,the women near the girl shot ***mask*** .,0.01480506467975034
268,45,simple,local,c-command,1,a,distractor,number,girl,women,shot,herself,The girl near the women shot herself . <eos>,The girl near the women shot herself .,the girl near the women shot ***mask*** .,0.0025766223217713333
269,45,simple,local,c-command,1,b,distractor,number,woman,girls,shot,herself,The woman near the girls shot herself . <eos>,The woman near the girls shot herself .,the woman near the girls shot ***mask*** .,0.008184201842324993
270,46,simple,local,c-command,1,a,none,none,girl,wife,saw,herself,The girl near the wife saw herself . <eos>,The girl near the wife saw herself .,the girl near the wife saw ***mask*** .,0.20324491523700652
271,46,simple,local,c-command,1,b,none,none,wife,girl,saw,herself,The wife near the girl saw herself . <eos>,The wife near the girl saw herself .,the wife near the girl saw ***mask*** .,0.22350550113763124
272,46,simple,local,no-c-command,0,a,head,number,girls,wife,saw,herself,The girls near the wife saw herself . <eos>,The girls near the wife saw herself .,the girls near the wife saw ***mask*** .,0.7813038012758746
273,46,simple,local,no-c-command,0,b,head,number,wives,girl,saw,herself,The wives near the girl saw herself . <eos>,The wives near the girl saw herself .,the wives near the girl saw ***mask*** .,0.36185328582987736
274,46,simple,local,c-command,1,a,distractor,number,girl,wives,saw,herself,The girl near the wives saw herself . <eos>,The girl near the wives saw herself .,the girl near the wives saw ***mask*** .,0.2104097565693032
275,46,simple,local,c-command,1,b,distractor,number,wife,girls,saw,herself,The wife near the girls saw herself . <eos>,The wife near the girls saw herself .,the wife near the girls saw ***mask*** .,0.3309704843091834
276,47,simple,local,c-command,1,a,none,none,girl,wife,established,herself,The girl near the wife established herself . <eos>,The girl near the wife established herself .,the girl near the wife established ***mask*** .,0.0008268069451829123
277,47,simple,local,c-command,1,b,none,none,wife,girl,established,herself,The wife near the girl established herself . <eos>,The wife near the girl established herself .,the wife near the girl established ***mask*** .,0.0001569006771513088
278,47,simple,local,no-c-command,0,a,head,number,girls,wife,established,herself,The girls near the wife established herself . <eos>,The girls near the wife established herself .,the girls near the wife established ***mask*** .,0.00037772092781358557
279,47,simple,local,no-c-command,0,b,head,number,wives,girl,established,herself,The wives near the girl established herself . <eos>,The wives near the girl established herself .,the wives near the girl established ***mask*** .,0.000375793877751375
280,47,simple,local,c-command,1,a,distractor,number,girl,wives,established,herself,The girl near the wives established herself . <eos>,The girl near the wives established herself .,the girl near the wives established ***mask*** .,0.0018749073166817612
281,47,simple,local,c-command,1,b,distractor,number,wife,girls,established,herself,The wife near the girls established herself . <eos>,The wife near the girls established herself .,the wife near the girls established ***mask*** .,0.00034654822745004314
282,48,simple,local,c-command,1,a,none,none,girl,wife,devoted,herself,The girl near the wife devoted herself . <eos>,The girl near the wife devoted herself .,the girl near the wife devoted ***mask*** .,6.374880334661638e-05
283,48,simple,local,c-command,1,b,none,none,wife,girl,devoted,herself,The wife near the girl devoted herself . <eos>,The wife near the girl devoted herself .,the wife near the girl devoted ***mask*** .,0.00010693761072791867
284,48,simple,local,no-c-command,0,a,head,number,girls,wife,devoted,herself,The girls near the wife devoted herself . <eos>,The girls near the wife devoted herself .,the girls near the wife devoted ***mask*** .,0.0011051844009043147
285,48,simple,local,no-c-command,0,b,head,number,wives,girl,devoted,herself,The wives near the girl devoted herself . <eos>,The wives near the girl devoted herself .,the wives near the girl devoted ***mask*** .,0.0004716897944361513
286,48,simple,local,c-command,1,a,distractor,number,girl,wives,devoted,herself,The girl near the wives devoted herself . <eos>,The girl near the wives devoted herself .,the girl near the wives devoted ***mask*** .,9.386325323837953e-05
287,48,simple,local,c-command,1,b,distractor,number,wife,girls,devoted,herself,The wife near the girls devoted herself . <eos>,The wife near the girls devoted herself .,the wife near the girls devoted ***mask*** .,1.3274850968629645e-05
288,49,simple,local,c-command,1,a,none,none,girl,wife,considered,herself,The girl near the wife considered herself . <eos>,The girl near the wife considered herself .,the girl near the wife considered ***mask*** .,0.03579886444795201
289,49,simple,local,c-command,1,b,none,none,wife,girl,considered,herself,The wife near the girl considered herself . <eos>,The wife near the girl considered herself .,the wife near the girl considered ***mask*** .,0.026579227861491105
290,49,simple,local,no-c-command,0,a,head,number,girls,wife,considered,herself,The girls near the wife considered herself . <eos>,The girls near the wife considered herself .,the girls near the wife considered ***mask*** .,0.09860518009920968
291,49,simple,local,no-c-command,0,b,head,number,wives,girl,considered,herself,The wives near the girl considered herself . <eos>,The wives near the girl considered herself .,the wives near the girl considered ***mask*** .,0.052114890379364995
292,49,simple,local,c-command,1,a,distractor,number,girl,wives,considered,herself,The girl near the wives considered herself . <eos>,The girl near the wives considered herself .,the girl near the wives considered ***mask*** .,0.04388698637990318
293,49,simple,local,c-command,1,b,distractor,number,wife,girls,considered,herself,The wife near the girls considered herself . <eos>,The wife near the girls considered herself .,the wife near the girls considered ***mask*** .,0.03475559337474452
294,50,simple,local,c-command,1,a,none,none,girl,wife,identified,herself,The girl near the wife identified herself . <eos>,The girl near the wife identified herself .,the girl near the wife identified ***mask*** .,0.0001375892731779285
295,50,simple,local,c-command,1,b,none,none,wife,girl,identified,herself,The wife near the girl identified herself . <eos>,The wife near the girl identified herself .,the wife near the girl identified ***mask*** .,8.54312817238118e-05
296,50,simple,local,no-c-command,0,a,head,number,girls,wife,identified,herself,The girls near the wife identified herself . <eos>,The girls near the wife identified herself .,the girls near the wife identified ***mask*** .,0.001979376381410461
297,50,simple,local,no-c-command,0,b,head,number,wives,girl,identified,herself,The wives near the girl identified herself . <eos>,The wives near the girl identified herself .,the wives near the girl identified ***mask*** .,0.0006521736470800904
298,50,simple,local,c-command,1,a,distractor,number,girl,wives,identified,herself,The girl near the wives identified herself . <eos>,The girl near the wives identified herself .,the girl near the wives identified ***mask*** .,0.0004598396381842458
