,item,clause_type,locality,grammatical,counterbalance,mismatch_position,mismatch_feature,nonlocal_subj,local_sub,verb,pronoun,sentence,sentence_no_eos,bert_sentence,surprisal
196,17,embed,local,1,a,nonlocal_subj,number,mechanics,surgeon,congratulated,himself,The mechanics said that the surgeon congratulated himself . <eos>,The mechanics said that the surgeon congratulated himself .,the mechanics said that the surgeon congratulated ***mask*** .,0.0007481819961508834
197,17,embed,local,1,b,nonlocal_subj,number,surgeons,mechanic,congratulated,himself,The surgeons said that the mechanic congratulated himself . <eos>,The surgeons said that the mechanic congratulated himself .,the surgeons said that the mechanic congratulated ***mask*** .,0.0009635301936715088
198,17,embed,local,1,c,nonlocal_subj,number,bankers,surgeon,congratulated,himself,The bankers said that the surgeon congratulated himself . <eos>,The bankers said that the surgeon congratulated himself .,the bankers said that the surgeon congratulated ***mask*** .,0.0008700304674666175
199,17,embed,local,1,d,nonlocal_subj,number,surgeons,banker,congratulated,himself,The surgeons said that the banker congratulated himself . <eos>,The surgeons said that the banker congratulated himself .,the surgeons said that the banker congratulated ***mask*** .,0.002573794410350057
200,17,embed,nonlocal,0,a,local_subj,number,mechanic,surgeons,congratulated,himself,The mechanic said that the surgeons congratulated himself . <eos>,The mechanic said that the surgeons congratulated himself .,the mechanic said that the surgeons congratulated ***mask*** .,0.0038515402230724577
201,17,embed,nonlocal,0,b,local_subj,number,surgeon,mechanics,congratulated,himself,The surgeon said that the mechanics congratulated himself . <eos>,The surgeon said that the mechanics congratulated himself .,the surgeon said that the mechanics congratulated ***mask*** .,0.0023228595405425886
202,17,embed,nonlocal,0,c,local_subj,number,banker,surgeons,congratulated,himself,The banker said that the surgeons congratulated himself . <eos>,The banker said that the surgeons congratulated himself .,the banker said that the surgeons congratulated ***mask*** .,0.003275448390269881
203,17,embed,nonlocal,0,d,local_subj,number,surgeon,bankers,congratulated,himself,The surgeon said that the bankers congratulated himself . <eos>,The surgeon said that the bankers congratulated himself .,the surgeon said that the bankers congratulated ***mask*** .,0.0045442353146332975
204,18,embed,local,1,a,none,none,mechanic,surgeon,embarrassed,himself,The mechanic said that the surgeon embarrassed himself . <eos>,The mechanic said that the surgeon embarrassed himself .,the mechanic said that the surgeon embarrassed ***mask*** .,0.00044822986936898817
205,18,embed,local,1,b,none,none,surgeon,mechanic,embarrassed,himself,The surgeon said that the mechanic embarrassed himself . <eos>,The surgeon said that the mechanic embarrassed himself .,the surgeon said that the mechanic embarrassed ***mask*** .,0.00030558105989581994
206,18,embed,local,1,c,none,none,banker,surgeon,embarrassed,himself,The banker said that the surgeon embarrassed himself . <eos>,The banker said that the surgeon embarrassed himself .,the banker said that the surgeon embarrassed ***mask*** .,0.0005284105503916828
207,18,embed,local,1,d,none,none,surgeon,banker,embarrassed,himself,The surgeon said that the banker embarrassed himself . <eos>,The surgeon said that the banker embarrassed himself .,the surgeon said that the banker embarrassed ***mask*** .,0.000760839362416357
208,18,embed,local,1,a,nonlocal_subj,number,mechanics,surgeon,embarrassed,himself,The mechanics said that the surgeon embarrassed himself . <eos>,The mechanics said that the surgeon embarrassed himself .,the mechanics said that the surgeon embarrassed ***mask*** .,0.0006871833093832868
209,18,embed,local,1,b,nonlocal_subj,number,surgeons,mechanic,embarrassed,himself,The surgeons said that the mechanic embarrassed himself . <eos>,The surgeons said that the mechanic embarrassed himself .,the surgeons said that the mechanic embarrassed ***mask*** .,0.00043805701146843747
210,18,embed,local,1,c,nonlocal_subj,number,bankers,surgeon,embarrassed,himself,The bankers said that the surgeon embarrassed himself . <eos>,The bankers said that the surgeon embarrassed himself .,the bankers said that the surgeon embarrassed ***mask*** .,0.0006469397504531115
211,18,embed,local,1,d,nonlocal_subj,number,surgeons,banker,embarrassed,himself,The surgeons said that the banker embarrassed himself . <eos>,The surgeons said that the banker embarrassed himself .,the surgeons said that the banker embarrassed ***mask*** .,0.0009338260798541206
212,18,embed,nonlocal,0,a,local_subj,number,mechanic,surgeons,embarrassed,himself,The mechanic said that the surgeons embarrassed himself . <eos>,The mechanic said that the surgeons embarrassed himself .,the mechanic said that the surgeons embarrassed ***mask*** .,0.001418020578462342
213,18,embed,nonlocal,0,b,local_subj,number,surgeon,mechanics,embarrassed,himself,The surgeon said that the mechanics embarrassed himself . <eos>,The surgeon said that the mechanics embarrassed himself .,the surgeon said that the mechanics embarrassed ***mask*** .,0.0010012282999191185
214,18,embed,nonlocal,0,c,local_subj,number,banker,surgeons,embarrassed,himself,The banker said that the surgeons embarrassed himself . <eos>,The banker said that the surgeons embarrassed himself .,the banker said that the surgeons embarrassed ***mask*** .,0.001581962149517427
215,18,embed,nonlocal,0,d,local_subj,number,surgeon,bankers,embarrassed,himself,The surgeon said that the bankers embarrassed himself . <eos>,The surgeon said that the bankers embarrassed himself .,the surgeon said that the bankers embarrassed ***mask*** .,0.0022100250527833346
216,19,embed,local,1,a,none,none,mechanic,surgeon,disguised,himself,The mechanic said that the surgeon disguised himself . <eos>,The mechanic said that the surgeon disguised himself .,the mechanic said that the surgeon disguised ***mask*** .,6.901695774891101e-07
217,19,embed,local,1,b,none,none,surgeon,mechanic,disguised,himself,The surgeon said that the mechanic disguised himself . <eos>,The surgeon said that the mechanic disguised himself .,the surgeon said that the mechanic disguised ***mask*** .,2.9362660423596917e-07
218,19,embed,local,1,c,none,none,banker,surgeon,disguised,himself,The banker said that the surgeon disguised himself . <eos>,The banker said that the surgeon disguised himself .,the banker said that the surgeon disguised ***mask*** .,5.032615558714673e-07
219,19,embed,local,1,d,none,none,surgeon,banker,disguised,himself,The surgeon said that the banker disguised himself . <eos>,The surgeon said that the banker disguised himself .,the surgeon said that the banker disguised ***mask*** .,5.628451881664107e-07
220,19,embed,local,1,a,nonlocal_subj,number,mechanics,surgeon,disguised,himself,The mechanics said that the surgeon disguised himself . <eos>,The mechanics said that the surgeon disguised himself .,the mechanics said that the surgeon disguised ***mask*** .,4.381549620640867e-07
221,19,embed,local,1,b,nonlocal_subj,number,surgeons,mechanic,disguised,himself,The surgeons said that the mechanic disguised himself . <eos>,The surgeons said that the mechanic disguised himself .,the surgeons said that the mechanic disguised ***mask*** .,3.536453061552817e-07
222,19,embed,local,1,c,nonlocal_subj,number,bankers,surgeon,disguised,himself,The bankers said that the surgeon disguised himself . <eos>,The bankers said that the surgeon disguised himself .,the bankers said that the surgeon disguised ***mask*** .,6.212056593343941e-07
223,19,embed,local,1,d,nonlocal_subj,number,surgeons,banker,disguised,himself,The surgeons said that the banker disguised himself . <eos>,The surgeons said that the banker disguised himself .,the surgeons said that the banker disguised ***mask*** .,5.782718785811455e-07
224,19,embed,nonlocal,0,a,local_subj,number,mechanic,surgeons,disguised,himself,The mechanic said that the surgeons disguised himself . <eos>,The mechanic said that the surgeons disguised himself .,the mechanic said that the surgeons disguised ***mask*** .,3.52336925255987e-05
225,19,embed,nonlocal,0,b,local_subj,number,surgeon,mechanics,disguised,himself,The surgeon said that the mechanics disguised himself . <eos>,The surgeon said that the mechanics disguised himself .,the surgeon said that the mechanics disguised ***mask*** .,1.5642882005017613e-05
226,19,embed,nonlocal,0,c,local_subj,number,banker,surgeons,disguised,himself,The banker said that the surgeons disguised himself . <eos>,The banker said that the surgeons disguised himself .,the banker said that the surgeons disguised ***mask*** .,3.0194160434666833e-05
227,19,embed,nonlocal,0,d,local_subj,number,surgeon,bankers,disguised,himself,The surgeon said that the bankers disguised himself . <eos>,The surgeon said that the bankers disguised himself .,the surgeon said that the bankers disguised ***mask*** .,4.143762061310411e-05
228,20,embed,local,1,a,none,none,mechanic,surgeon,hated,himself,The mechanic said that the surgeon hated himself . <eos>,The mechanic said that the surgeon hated himself .,the mechanic said that the surgeon hated ***mask*** .,0.011446560871138392
229,20,embed,local,1,b,none,none,surgeon,mechanic,hated,himself,The surgeon said that the mechanic hated himself . <eos>,The surgeon said that the mechanic hated himself .,the surgeon said that the mechanic hated ***mask*** .,0.007099307317617123
230,20,embed,local,1,c,none,none,banker,surgeon,hated,himself,The banker said that the surgeon hated himself . <eos>,The banker said that the surgeon hated himself .,the banker said that the surgeon hated ***mask*** .,0.008917796731629044
231,20,embed,local,1,d,none,none,surgeon,banker,hated,himself,The surgeon said that the banker hated himself . <eos>,The surgeon said that the banker hated himself .,the surgeon said that the banker hated ***mask*** .,0.010529977073596345
232,20,embed,local,1,a,nonlocal_subj,number,mechanics,surgeon,hated,himself,The mechanics said that the surgeon hated himself . <eos>,The mechanics said that the surgeon hated himself .,the mechanics said that the surgeon hated ***mask*** .,0.012216899481018811
233,20,embed,local,1,b,nonlocal_subj,number,surgeons,mechanic,hated,himself,The surgeons said that the mechanic hated himself . <eos>,The surgeons said that the mechanic hated himself .,the surgeons said that the mechanic hated ***mask*** .,0.008883964060021971
234,20,embed,local,1,c,nonlocal_subj,number,bankers,surgeon,hated,himself,The bankers said that the surgeon hated himself . <eos>,The bankers said that the surgeon hated himself .,the bankers said that the surgeon hated ***mask*** .,0.010222091009384093
235,20,embed,local,1,d,nonlocal_subj,number,surgeons,banker,hated,himself,The surgeons said that the banker hated himself . <eos>,The surgeons said that the banker hated himself .,the surgeons said that the banker hated ***mask*** .,0.011302430635918615
236,20,embed,nonlocal,0,a,local_subj,number,mechanic,surgeons,hated,himself,The mechanic said that the surgeons hated himself . <eos>,The mechanic said that the surgeons hated himself .,the mechanic said that the surgeons hated ***mask*** .,0.04004290925990437
237,20,embed,nonlocal,0,b,local_subj,number,surgeon,mechanics,hated,himself,The surgeon said that the mechanics hated himself . <eos>,The surgeon said that the mechanics hated himself .,the surgeon said that the mechanics hated ***mask*** .,0.02331290041433015
238,20,embed,nonlocal,0,c,local_subj,number,banker,surgeons,hated,himself,The banker said that the surgeons hated himself . <eos>,The banker said that the surgeons hated himself .,the banker said that the surgeons hated ***mask*** .,0.03434812879066968
239,20,embed,nonlocal,0,d,local_subj,number,surgeon,bankers,hated,himself,The surgeon said that the bankers hated himself . <eos>,The surgeon said that the bankers hated himself .,the surgeon said that the bankers hated ***mask*** .,0.0364346938924385
240,21,embed,local,1,a,none,none,mechanic,surgeon,doubted,himself,The mechanic said that the surgeon doubted himself . <eos>,The mechanic said that the surgeon doubted himself .,the mechanic said that the surgeon doubted ***mask*** .,0.005801291601398878
241,21,embed,local,1,b,none,none,surgeon,mechanic,doubted,himself,The surgeon said that the mechanic doubted himself . <eos>,The surgeon said that the mechanic doubted himself .,the surgeon said that the mechanic doubted ***mask*** .,0.0039036457630589644
242,21,embed,local,1,c,none,none,banker,surgeon,doubted,himself,The banker said that the surgeon doubted himself . <eos>,The banker said that the surgeon doubted himself .,the banker said that the surgeon doubted ***mask*** .,0.002131037564824423
243,21,embed,local,1,d,none,none,surgeon,banker,doubted,himself,The surgeon said that the banker doubted himself . <eos>,The surgeon said that the banker doubted himself .,the surgeon said that the banker doubted ***mask*** .,0.0033685791094851467
244,21,embed,local,1,a,nonlocal_subj,number,mechanics,surgeon,doubted,himself,The mechanics said that the surgeon doubted himself . <eos>,The mechanics said that the surgeon doubted himself .,the mechanics said that the surgeon doubted ***mask*** .,0.003628051149996289
245,21,embed,local,1,b,nonlocal_subj,number,surgeons,mechanic,doubted,himself,The surgeons said that the mechanic doubted himself . <eos>,The surgeons said that the mechanic doubted himself .,the surgeons said that the mechanic doubted ***mask*** .,0.003856559772575139
246,21,embed,local,1,c,nonlocal_subj,number,bankers,surgeon,doubted,himself,The bankers said that the surgeon doubted himself . <eos>,The bankers said that the surgeon doubted himself .,the bankers said that the surgeon doubted ***mask*** .,0.001933540147556009
247,21,embed,local,1,d,nonlocal_subj,number,surgeons,banker,doubted,himself,The surgeons said that the banker doubted himself . <eos>,The surgeons said that the banker doubted himself .,the surgeons said that the banker doubted ***mask*** .,0.003168217537902881
248,21,embed,nonlocal,0,a,local_subj,number,mechanic,surgeons,doubted,himself,The mechanic said that the surgeons doubted himself . <eos>,The mechanic said that the surgeons doubted himself .,the mechanic said that the surgeons doubted ***mask*** .,0.018539299595096616
249,21,embed,nonlocal,0,b,local_subj,number,surgeon,mechanics,doubted,himself,The surgeon said that the mechanics doubted himself . <eos>,The surgeon said that the mechanics doubted himself .,the surgeon said that the mechanics doubted ***mask*** .,0.008913452584952391
250,21,embed,nonlocal,0,c,local_subj,number,banker,surgeons,doubted,himself,The banker said that the surgeons doubted himself . <eos>,The banker said that the surgeons doubted himself .,the banker said that the surgeons doubted ***mask*** .,0.009859560762943089
251,21,embed,nonlocal,0,d,local_subj,number,surgeon,bankers,doubted,himself,The surgeon said that the bankers doubted himself . <eos>,The surgeon said that the bankers doubted himself .,the surgeon said that the bankers doubted ***mask*** .,0.015431548910765156
252,22,embed,local,1,a,none,none,mechanic,farmer,hurt,himself,The mechanic said that the farmer hurt himself . <eos>,The mechanic said that the farmer hurt himself .,the mechanic said that the farmer hurt ***mask*** .,0.0001888295134105313
253,22,embed,local,1,b,none,none,farmer,mechanic,hurt,himself,The farmer said that the mechanic hurt himself . <eos>,The farmer said that the mechanic hurt himself .,the farmer said that the mechanic hurt ***mask*** .,5.475215497389477e-05
254,22,embed,local,1,c,none,none,banker,farmer,hurt,himself,The banker said that the farmer hurt himself . <eos>,The banker said that the farmer hurt himself .,the banker said that the farmer hurt ***mask*** .,0.0002587141025950556
255,22,embed,local,1,d,none,none,farmer,banker,hurt,himself,The farmer said that the banker hurt himself . <eos>,The farmer said that the banker hurt himself .,the farmer said that the banker hurt ***mask*** .,0.0004028133189890772
256,22,embed,local,1,a,nonlocal_subj,number,mechanics,farmer,hurt,himself,The mechanics said that the farmer hurt himself . <eos>,The mechanics said that the farmer hurt himself .,the mechanics said that the farmer hurt ***mask*** .,0.00019876269084319204
257,22,embed,local,1,b,nonlocal_subj,number,farmers,mechanic,hurt,himself,The farmers said that the mechanic hurt himself . <eos>,The farmers said that the mechanic hurt himself .,the farmers said that the mechanic hurt ***mask*** .,0.00011927369478600589
258,22,embed,local,1,c,nonlocal_subj,number,bankers,farmer,hurt,himself,The bankers said that the farmer hurt himself . <eos>,The bankers said that the farmer hurt himself .,the bankers said that the farmer hurt ***mask*** .,0.0005607824119056466
259,22,embed,local,1,d,nonlocal_subj,number,farmers,banker,hurt,himself,The farmers said that the banker hurt himself . <eos>,The farmers said that the banker hurt himself .,the farmers said that the banker hurt ***mask*** .,0.0007219511038760964
260,22,embed,nonlocal,0,a,local_subj,number,mechanic,farmers,hurt,himself,The mechanic said that the farmers hurt himself . <eos>,The mechanic said that the farmers hurt himself .,the mechanic said that the farmers hurt ***mask*** .,0.003414815637797114
261,22,embed,nonlocal,0,b,local_subj,number,farmer,mechanics,hurt,himself,The farmer said that the mechanics hurt himself . <eos>,The farmer said that the mechanics hurt himself .,the farmer said that the mechanics hurt ***mask*** .,0.0009882543498944548
262,22,embed,nonlocal,0,c,local_subj,number,banker,farmers,hurt,himself,The banker said that the farmers hurt himself . <eos>,The banker said that the farmers hurt himself .,the banker said that the farmers hurt ***mask*** .,0.0033722214356106837
263,22,embed,nonlocal,0,d,local_subj,number,farmer,bankers,hurt,himself,The farmer said that the bankers hurt himself . <eos>,The farmer said that the bankers hurt himself .,the farmer said that the bankers hurt ***mask*** .,0.003585521349203398
264,23,embed,local,1,a,none,none,mechanic,farmer,injured,himself,The mechanic said that the farmer injured himself . <eos>,The mechanic said that the farmer injured himself .,the mechanic said that the farmer injured ***mask*** .,2.228714296831014e-05
265,23,embed,local,1,b,none,none,farmer,mechanic,injured,himself,The farmer said that the mechanic injured himself . <eos>,The farmer said that the mechanic injured himself .,the farmer said that the mechanic injured ***mask*** .,1.1881758478993475e-05
266,23,embed,local,1,c,none,none,banker,farmer,injured,himself,The banker said that the farmer injured himself . <eos>,The banker said that the farmer injured himself .,the banker said that the farmer injured ***mask*** .,1.2317471836645892e-05
267,23,embed,local,1,d,none,none,farmer,banker,injured,himself,The farmer said that the banker injured himself . <eos>,The farmer said that the banker injured himself .,the farmer said that the banker injured ***mask*** .,1.3582566210224765e-05
268,23,embed,local,1,a,nonlocal_subj,number,mechanics,farmer,injured,himself,The mechanics said that the farmer injured himself . <eos>,The mechanics said that the farmer injured himself .,the mechanics said that the farmer injured ***mask*** .,2.2281383739802913e-05
269,23,embed,local,1,b,nonlocal_subj,number,farmers,mechanic,injured,himself,The farmers said that the mechanic injured himself . <eos>,The farmers said that the mechanic injured himself .,the farmers said that the mechanic injured ***mask*** .,1.2058283866552015e-05
270,23,embed,local,1,c,nonlocal_subj,number,bankers,farmer,injured,himself,The bankers said that the farmer injured himself . <eos>,The bankers said that the farmer injured himself .,the bankers said that the farmer injured ***mask*** .,1.5913453242475627e-05
271,23,embed,local,1,d,nonlocal_subj,number,farmers,banker,injured,himself,The farmers said that the banker injured himself . <eos>,The farmers said that the banker injured himself .,the farmers said that the banker injured ***mask*** .,2.114895923803204e-05
272,23,embed,nonlocal,0,a,local_subj,number,mechanic,farmers,injured,himself,The mechanic said that the farmers injured himself . <eos>,The mechanic said that the farmers injured himself .,the mechanic said that the farmers injured ***mask*** .,0.0006159597541269069
273,23,embed,nonlocal,0,b,local_subj,number,farmer,mechanics,injured,himself,The farmer said that the mechanics injured himself . <eos>,The farmer said that the mechanics injured himself .,the farmer said that the mechanics injured ***mask*** .,0.00017181848645019847
274,23,embed,nonlocal,0,c,local_subj,number,banker,farmers,injured,himself,The banker said that the farmers injured himself . <eos>,The banker said that the farmers injured himself .,the banker said that the farmers injured ***mask*** .,0.000730161760023015
275,23,embed,nonlocal,0,d,local_subj,number,farmer,bankers,injured,himself,The farmer said that the bankers injured himself . <eos>,The farmer said that the bankers injured himself .,the farmer said that the bankers injured ***mask*** .,0.0003449054783658014
276,24,embed,local,1,a,none,none,mechanic,farmer,congratulated,himself,The mechanic said that the farmer congratulated himself . <eos>,The mechanic said that the farmer congratulated himself .,the mechanic said that the farmer congratulated ***mask*** .,0.0017575951740309323
277,24,embed,local,1,b,none,none,farmer,mechanic,congratulated,himself,The farmer said that the mechanic congratulated himself . <eos>,The farmer said that the mechanic congratulated himself .,the farmer said that the mechanic congratulated ***mask*** .,0.0007561427930851048
278,24,embed,local,1,c,none,none,banker,farmer,congratulated,himself,The banker said that the farmer congratulated himself . <eos>,The banker said that the farmer congratulated himself .,the banker said that the farmer congratulated ***mask*** .,0.0008566332818321012
279,24,embed,local,1,d,none,none,farmer,banker,congratulated,himself,The farmer said that the banker congratulated himself . <eos>,The farmer said that the banker congratulated himself .,the farmer said that the banker congratulated ***mask*** .,0.0014614669420889188
280,24,embed,local,1,a,nonlocal_subj,number,mechanics,farmer,congratulated,himself,The mechanics said that the farmer congratulated himself . <eos>,The mechanics said that the farmer congratulated himself .,the mechanics said that the farmer congratulated ***mask*** .,0.0011438439705766757
281,24,embed,local,1,b,nonlocal_subj,number,farmers,mechanic,congratulated,himself,The farmers said that the mechanic congratulated himself . <eos>,The farmers said that the mechanic congratulated himself .,the farmers said that the mechanic congratulated ***mask*** .,0.0015332854549014443
282,24,embed,local,1,c,nonlocal_subj,number,bankers,farmer,congratulated,himself,The bankers said that the farmer congratulated himself . <eos>,The bankers said that the farmer congratulated himself .,the bankers said that the farmer congratulated ***mask*** .,0.0012012211084749046
283,24,embed,local,1,d,nonlocal_subj,number,farmers,banker,congratulated,himself,The farmers said that the banker congratulated himself . <eos>,The farmers said that the banker congratulated himself .,the farmers said that the banker congratulated ***mask*** .,0.0025848931690557048
284,24,embed,nonlocal,0,a,local_subj,number,mechanic,farmers,congratulated,himself,The mechanic said that the farmers congratulated himself . <eos>,The mechanic said that the farmers congratulated himself .,the mechanic said that the farmers congratulated ***mask*** .,0.00934897224679166
285,24,embed,nonlocal,0,b,local_subj,number,farmer,mechanics,congratulated,himself,The farmer said that the mechanics congratulated himself . <eos>,The farmer said that the mechanics congratulated himself .,the farmer said that the mechanics congratulated ***mask*** .,0.0023891326346246904
286,24,embed,nonlocal,0,c,local_subj,number,banker,farmers,congratulated,himself,The banker said that the farmers congratulated himself . <eos>,The banker said that the farmers congratulated himself .,the banker said that the farmers congratulated ***mask*** .,0.005481734453713924
287,24,embed,nonlocal,0,d,local_subj,number,farmer,bankers,congratulated,himself,The farmer said that the bankers congratulated himself . <eos>,The farmer said that the bankers congratulated himself .,the farmer said that the bankers congratulated ***mask*** .,0.005225557855260174
288,25,embed,local,1,a,none,none,mechanic,farmer,embarrassed,himself,The mechanic said that the farmer embarrassed himself . <eos>,The mechanic said that the farmer embarrassed himself .,the mechanic said that the farmer embarrassed ***mask*** .,0.00041648399893086396
289,25,embed,local,1,b,none,none,farmer,mechanic,embarrassed,himself,The farmer said that the mechanic embarrassed himself . <eos>,The farmer said that the mechanic embarrassed himself .,the farmer said that the mechanic embarrassed ***mask*** .,0.0002659846689228921
290,25,embed,local,1,c,none,none,banker,farmer,embarrassed,himself,The banker said that the farmer embarrassed himself . <eos>,The banker said that the farmer embarrassed himself .,the banker said that the farmer embarrassed ***mask*** .,0.00037175079186796124
291,25,embed,local,1,d,none,none,farmer,banker,embarrassed,himself,The farmer said that the banker embarrassed himself . <eos>,The farmer said that the banker embarrassed himself .,the farmer said that the banker embarrassed ***mask*** .,0.0004986496742047636
292,25,embed,local,1,a,nonlocal_subj,number,mechanics,farmer,embarrassed,himself,The mechanics said that the farmer embarrassed himself . <eos>,The mechanics said that the farmer embarrassed himself .,the mechanics said that the farmer embarrassed ***mask*** .,0.0005424320233396495
293,25,embed,local,1,b,nonlocal_subj,number,farmers,mechanic,embarrassed,himself,The farmers said that the mechanic embarrassed himself . <eos>,The farmers said that the mechanic embarrassed himself .,the farmers said that the mechanic embarrassed ***mask*** .,0.0004555526781482209
294,25,embed,local,1,c,nonlocal_subj,number,bankers,farmer,embarrassed,himself,The bankers said that the farmer embarrassed himself . <eos>,The bankers said that the farmer embarrassed himself .,the bankers said that the farmer embarrassed ***mask*** .,0.0004624753352778468
295,25,embed,local,1,d,nonlocal_subj,number,farmers,banker,embarrassed,himself,The farmers said that the banker embarrassed himself . <eos>,The farmers said that the banker embarrassed himself .,the farmers said that the banker embarrassed ***mask*** .,0.0007547278610357569
296,25,embed,nonlocal,0,a,local_subj,number,mechanic,farmers,embarrassed,himself,The mechanic said that the farmers embarrassed himself . <eos>,The mechanic said that the farmers embarrassed himself .,the mechanic said that the farmers embarrassed ***mask*** .,0.001669881506719924
297,25,embed,nonlocal,0,b,local_subj,number,farmer,mechanics,embarrassed,himself,The farmer said that the mechanics embarrassed himself . <eos>,The farmer said that the mechanics embarrassed himself .,the farmer said that the mechanics embarrassed ***mask*** .,0.000899363967087516
298,25,embed,nonlocal,0,c,local_subj,number,banker,farmers,embarrassed,himself,The banker said that the farmers embarrassed himself . <eos>,The banker said that the farmers embarrassed himself .,the banker said that the farmers embarrassed ***mask*** .,0.001197267879916754
299,25,embed,nonlocal,0,d,local_subj,number,farmer,bankers,embarrassed,himself,The farmer said that the bankers embarrassed himself . <eos>,The farmer said that the bankers embarrassed himself .,the farmer said that the bankers embarrassed ***mask*** .,0.0015290865389724453
300,26,embed,local,1,a,none,none,mechanic,farmer,disguised,himself,The mechanic said that the farmer disguised himself . <eos>,The mechanic said that the farmer disguised himself .,the mechanic said that the farmer disguised ***mask*** .,7.665826877638473e-07
301,26,embed,local,1,b,none,none,farmer,mechanic,disguised,himself,The farmer said that the mechanic disguised himself . <eos>,The farmer said that the mechanic disguised himself .,the farmer said that the mechanic disguised ***mask*** .,3.8950468646453615e-07
302,26,embed,local,1,c,none,none,banker,farmer,disguised,himself,The banker said that the farmer disguised himself . <eos>,The banker said that the farmer disguised himself .,the banker said that the farmer disguised ***mask*** .,4.472316251017665e-07
303,26,embed,local,1,d,none,none,farmer,banker,disguised,himself,The farmer said that the banker disguised himself . <eos>,The farmer said that the banker disguised himself .,the farmer said that the banker disguised ***mask*** .,4.793621818442363e-07
304,26,embed,local,1,a,nonlocal_subj,number,mechanics,farmer,disguised,himself,The mechanics said that the farmer disguised himself . <eos>,The mechanics said that the farmer disguised himself .,the mechanics said that the farmer disguised ***mask*** .,6.371548807214484e-07
305,26,embed,local,1,b,nonlocal_subj,number,farmers,mechanic,disguised,himself,The farmers said that the mechanic disguised himself . <eos>,The farmers said that the mechanic disguised himself .,the farmers said that the mechanic disguised ***mask*** .,3.338852706649684e-07
306,26,embed,local,1,c,nonlocal_subj,number,bankers,farmer,disguised,himself,The bankers said that the farmer disguised himself . <eos>,The bankers said that the farmer disguised himself .,the bankers said that the farmer disguised ***mask*** .,6.164113724931604e-07
307,26,embed,local,1,d,nonlocal_subj,number,farmers,banker,disguised,himself,The farmers said that the banker disguised himself . <eos>,The farmers said that the banker disguised himself .,the farmers said that the banker disguised ***mask*** .,3.6864517320032326e-07
308,26,embed,nonlocal,0,a,local_subj,number,mechanic,farmers,disguised,himself,The mechanic said that the farmers disguised himself . <eos>,The mechanic said that the farmers disguised himself .,the mechanic said that the farmers disguised ***mask*** .,7.66496053850444e-05
309,26,embed,nonlocal,0,b,local_subj,number,farmer,mechanics,disguised,himself,The farmer said that the mechanics disguised himself . <eos>,The farmer said that the mechanics disguised himself .,the farmer said that the mechanics disguised ***mask*** .,1.7512486980277363e-05
310,26,embed,nonlocal,0,c,local_subj,number,banker,farmers,disguised,himself,The banker said that the farmers disguised himself . <eos>,The banker said that the farmers disguised himself .,the banker said that the farmers disguised ***mask*** .,5.1481372213941e-05
311,26,embed,nonlocal,0,d,local_subj,number,farmer,bankers,disguised,himself,The farmer said that the bankers disguised himself . <eos>,The farmer said that the bankers disguised himself .,the farmer said that the bankers disguised ***mask*** .,4.609486436025496e-05
312,27,embed,local,1,a,none,none,mechanic,farmer,hated,himself,The mechanic said that the farmer hated himself . <eos>,The mechanic said that the farmer hated himself .,the mechanic said that the farmer hated ***mask*** .,0.01923657428849093
313,27,embed,local,1,b,none,none,farmer,mechanic,hated,himself,The farmer said that the mechanic hated himself . <eos>,The farmer said that the mechanic hated himself .,the farmer said that the mechanic hated ***mask*** .,0.015148756324930642
314,27,embed,local,1,c,none,none,banker,farmer,hated,himself,The banker said that the farmer hated himself . <eos>,The banker said that the farmer hated himself .,the banker said that the farmer hated ***mask*** .,0.010217502128140371
315,27,embed,local,1,d,none,none,farmer,banker,hated,himself,The farmer said that the banker hated himself . <eos>,The farmer said that the banker hated himself .,the farmer said that the banker hated ***mask*** .,0.014693571913188836
316,27,embed,local,1,a,nonlocal_subj,number,mechanics,farmer,hated,himself,The mechanics said that the farmer hated himself . <eos>,The mechanics said that the farmer hated himself .,the mechanics said that the farmer hated ***mask*** .,0.02222266308738868
317,27,embed,local,1,b,nonlocal_subj,number,farmers,mechanic,hated,himself,The farmers said that the mechanic hated himself . <eos>,The farmers said that the mechanic hated himself .,the farmers said that the mechanic hated ***mask*** .,0.021337398428801408
318,27,embed,local,1,c,nonlocal_subj,number,bankers,farmer,hated,himself,The bankers said that the farmer hated himself . <eos>,The bankers said that the farmer hated himself .,the bankers said that the farmer hated ***mask*** .,0.013747250571025991
319,27,embed,local,1,d,nonlocal_subj,number,farmers,banker,hated,himself,The farmers said that the banker hated himself . <eos>,The farmers said that the banker hated himself .,the farmers said that the banker hated ***mask*** .,0.015142541964602033
320,27,embed,nonlocal,0,a,local_subj,number,mechanic,farmers,hated,himself,The mechanic said that the farmers hated himself . <eos>,The mechanic said that the farmers hated himself .,the mechanic said that the farmers hated ***mask*** .,0.11346759130073085
321,27,embed,nonlocal,0,b,local_subj,number,farmer,mechanics,hated,himself,The farmer said that the mechanics hated himself . <eos>,The farmer said that the mechanics hated himself .,the farmer said that the mechanics hated ***mask*** .,0.03955265193930243
322,27,embed,nonlocal,0,c,local_subj,number,banker,farmers,hated,himself,The banker said that the farmers hated himself . <eos>,The banker said that the farmers hated himself .,the banker said that the farmers hated ***mask*** .,0.046054871352017225
